0	0	0	-0.02993393916	-0.003715874286	-0.0017655494	0	-0.1137711893	0.06073054968	0	-0.001313676295	0	0.02238062422	0.0015782738	0.001257860557	0.01608977477	8.084950431e-05	0.1839567097
0	0	0	0.03777736995	0.007446430175	0.00738662331	0	0.02510384204	-0.08798794273	0	0.002702401251	0	-0.003684027022	0.005622469553	0.001300552464	0.01642538748	0.0005262543399	0.1839567097
0	0	0	0.05647457909	0.007446430175	0.008413405849	0	0.02443171916	-0.08257071114	0	0.00109348819	0	-0.005449669214	0.005640944639	0.000887936514	-0.008638314741	0.0005262543399	0.1839567097
0	0	0	0.02885408448	-0.009022898208	-0.03445580454	0	0.01857733158	0.04425542444	0	0.001438110926	0	-0.01028502506	0.004599107042	0.001081822097	0.01225955812	0.0006888340706	0.1839567097
0	0	0	-0.008607102012	0.0050074544	-0.01033172595	0	0.02131538327	0.06001859296	0	0.001462854455	0	-0.006935271674	0.004992085853	0.00142900537	0.0119175274	0.0002070813563	0.1839567097
0	0	0	0.02891676841	0.003324093109	-0.01851545732	0	-0.002546192313	0.05886567856	0	-0.00488232425	0	-0.007333316919	0.004992085853	0.0009401620354	0.0123257514	0.0006888340706	0.1839567097
0	0	0	0.04850900246	0.007446430175	0.009187052809	0	0.02163935596	-0.08169544313	0	0.002702401251	0	-0.005449669214	0.005640944639	0.001268458863	0.03029296747	0.0005262543399	0.1839567097
0	0	0	0.02636816915	-0.009022898208	-0.02933881597	0	0.01914685901	0.05752304931	0	-0.00488232425	0	-0.01028502506	0.004599107042	0.001053319776	0.009982099276	0.0006888340706	0.1839567097
0	0	0	-0.02920061285	0.004895148865	0.0009949698004	0	-0.107166433	0.07880763694	0	0.008576373676	0	-0.008856523608	0.00183196291	0.001174080499	-0.05991571608	0.0001284893763	0.1839567097
0	0	0	-0.06858442629	-0.003571727554	0.01017453811	0	0.0204453084	0.06543359262	0	-0.001313676295	0	0.01632662448	0.002083180501	0.0028196932	0.01546139027	0.000109323315	0.1839567097
0	0	0	-0.01625136902	-0.003071442159	0.01111688692	0	-0.08859381961	-0.06484452108	0	-0.000233487974	0	-0.007040771487	0.002723239084	0.00311971375	-0.002369651367	8.185654857e-05	0.1839567097
0	0	0	0.04037105097	-0.003547574863	0.00565860903	0	-0.001323373216	0.05954786234	0	-0.009164217186	0	0.0183782051	0.002143491358	0.001227449076	0.01442963824	0.0002147725372	0.1839567097
0	0	0	0.0451525354	0.0050074544	-0.004479520903	0	0.01939034037	0.05153019043	0	0.002702401251	0	-0.008222720218	0.005640944639	0.001566875322	0.01932177186	0.0006888340706	0.1839567097
0	0	0	0.04468010581	0.003188514755	0.00608780372	0	0.01623984912	0.04360407739	0	0.002702401251	0	0.01530441905	0.002143491358	0.001562221205	0.01711472111	0.0002147725372	0.1839567097
0	0	0	0.03777736995	0.007446430175	0.00738662331	0	0.02510384204	-0.08798794273	0	0.002702401251	0	-0.003684027022	0.005622469553	0.001300552464	0.01642538748	0.0005262543399	0.1839567097
0	0	0	0.03763187102	0.0050074544	0.00628209262	0	0.01972425469	0.05995255242	0	-0.009164217186	0	-0.008222720218	0.005640944639	0.001229807849	0.01612438055	0.0006888340706	0.1839567097
0	0	0	-0.03730676455	0.006063600217	-0.02351925045	0	-0.0008109156571	0.0763635357	0	0.003877034872	0	-0.007036353011	0.004238586506	0.001426580631	-0.0344728643	0.0002070813563	0.1839567097
0	0	0	0.0451525354	-0.009022898208	-0.002641243685	0	0.01837861715	0.06291444569	0	0.002702401251	0	-0.01068983484	0.005640944639	0.001566875322	0.01709186799	0.0006888340706	0.1839567097
0	0	0	-0.04262561023	0.007446430175	0.004600210748	0	0.02708065556	-0.08506168005	0	-0.001313676295	0	-0.004861265942	0.005622469553	0.0009486214918	0.0163153971	0.0001755764375	0.1839567097
0	0	0	0.04789171534	0.002458289024	0.00608780372	0	-0.003235060535	0.05899968188	0	0.002702401251	0	0.0170424167	0.002143491358	0.001564516549	0.01631830399	0.0002147725372	0.1839567097
0	0	0	0.04468010581	0.003188514755	0.01415596607	0	0.01709315537	0.04528833146	0	0.002702401251	0	0.01530441905	0.002143491358	0.001562221205	0.01711472111	0.0002147725372	0.1839567097
0	0	0	-0.03280464961	0.0050074544	0.01007499646	0	0.0237297184	0.07044175488	0	0.004542714025	0	-0.006770839118	0.005622469553	0.002436152809	0.01925691668	0.0002070813563	0.1839567097
0	0	0	-0.06185404178	0.009463920563	0.003385685672	0	0.02630984297	-0.08551629795	0	-0.002498108781	0	-0.004421932061	0.005391317811	0.0004505192791	-0.01043439254	0.0001755764375	0.1839567097
0	0	0	-0.06379701442	-0.003571727554	-0.007957624077	0	0.01904755436	0.06229330958	0	-0.001313676295	0	0.01632662448	0.002083180501	0.0028196932	0.01662774397	0.000109323315	0.1839567097
0	0	0	0.04022524037	-0.005189126479	0.01435025496	0	0.002799263127	0.06604977552	0	-0.009164217186	0	-0.01010609386	0.005640944639	0.001116650108	0.01655614726	0.0006888340706	0.1839567097
0	0	0	0.05647457909	0.007446430175	0.009380082532	0	0.02510384204	-0.08798794273	0	0.00109348819	0	-0.005449669214	0.005640944639	0.000887936514	-0.008638314741	0.0005262543399	0.1839567097
0	0	0	0.04774590475	0.003324093109	0.01477944965	0	-0.001916680138	0.06615274105	0	0.002702401251	0	-0.008934526556	0.005640944639	0.001453717581	0.01815642788	0.0006888340706	0.1839567097
0	0	0	-0.04800565917	0.004106110873	-0.009697760152	0	0.01018205341	0.05702724378	0	-0.0004235682248	0	0.01608074869	0.001894094476	0.002691766846	0.01080761361	0.000109323315	0.1839567097
0	0	0	-0.05838208191	-0.003571727554	0.01115013337	0	0.0204453084	0.06543359262	0	0.004542714025	0	0.01632662448	0.002083180501	0.002915704693	0.01418664521	0.000109323315	0.1839567097
0	0	0	0.03151730048	0.0050074544	0.003944181128	0	0.01972425469	0.05995255242	0	0.002702401251	0	-0.006457078026	0.005622469553	0.001566875322	0.01919141123	0.0006888340706	0.1839567097
0	0	0	0.05355328512	0.003874464059	0.01010606382	0	0.01972760687	0.06739921897	0	0.00109348819	0	-0.009055190336	0.004487258571	0.001154259371	-0.07703723581	0.0006888340706	0.1839567097
0	0	0	0.04789171534	-0.003547574863	-0.005103004492	0	-0.001657287537	0.05112550035	0	0.002702401251	0	0.0183782051	0.002143491358	0.001564516549	0.01762702955	0.0002147725372	0.1839567097
