0	0	0	-0.009911959102	0.0004279316698	0.00704107137	-0.07769208606	-0.03440818428	0.03543243064	-0.04618819039	0.0162851474	0	0.007307448824	0.0006768444414	0.0005700572278	0	0	0.1630864806
0	0	0	0.0212025123	0.0004548106069	0.002274375169	0.025978193	0.001674377754	-0.04143790288	0.02675612865	-0.03601678685	0	-0.002672395278	0.002034513348	0.001220421537	0	0	0.1630864806
0	0	0	0.02222366779	0.001184593498	0.006842352715	0.02776908222	0.002748858949	-0.03957301747	0.03554707108	-0.02540640496	0	-0.001345149648	0.003252412674	0.001207864245	0	0	0.1630864806
0	0	0	0.01898140664	0.001184593498	-0.01933839434	0.02514956299	0.001362452033	0.02898071949	0.02282678562	0.01393844223	0	-0.001474132004	0.002093530211	0.001341759551	0	0	0.1630864806
0	0	0	-0.006391105012	0.001184593498	-0.01070880156	0.008766025768	0.001426418013	0.03131690161	0.01565540996	0.01155381958	0	-0.00143690094	0.002127643146	0.001341759551	0	0	0.1630864806
0	0	0	0.01527188898	0.001413793195	-0.01058229892	0.02388492779	0.001426418013	0.03131690161	0.02676019104	0.009096800803	0	-0.0007577653027	0.002127643146	0.001341759551	0	0	0.1630864806
0	0	0	0.02222366779	0.001184593498	0.006842352715	0.02776908222	0.002748858949	-0.03957301747	0.03554707108	-0.02540640496	0	-0.001345149648	0.003252412674	0.001207864245	0	0	0.1630864806
0	0	0	0.01551667658	0.0004548106069	-0.007557250235	0.0268131035	0.003712969583	0.03808009407	-0.04365617979	0.01080485001	0	-0.007957061263	0.003273581556	0.001735562117	0	0	0.1630864806
0	0	0	-0.01810594287	0.0004548106069	0.007793754416	-0.06647001328	-0.02811167504	0.04295518209	-0.0479882883	0.02542263708	0	-0.005107168712	0.0006568672287	0.0005623380974	0	0	0.1630864806
0	0	0	-0.02937996036	0.001710178052	0.006010174353	0.01671386655	0.00236308461	0.03224820396	0.01356006606	0.01909296555	0	0.00116725336	0.003337615769	0.001728579891	0	0	0.1630864806
0	0	0	-0.02021733388	0.001184593498	0.00581789776	0.0009227111339	-0.02646520704	-0.03568523824	0.03442806877	-0.01545917572	0	-0.002327938798	0.0007268958561	-0.0231322954	0	0	0.1630864806
0	0	0	0.01665368393	0.0004279316698	-0.00187318339	0.02871852992	0.003386956533	0.03349408613	-0.03632362007	0.006655647264	0	0.01042805246	0.003334348936	0.001735562117	0	0	0.1630864806
0	0	0	0.02119727096	0.001184593498	-0.006193128325	0.02379631726	0.002500899208	0.0315985853	0.004831444547	0.0158417454	0	-0.00143690094	0.003345542471	0.001329202259	0	0	0.1630864806
0	0	0	0.02490826553	0.001710178052	0.01095668176	0.02761424523	0.002336899828	0.02753534686	0.01732073317	0.0218716097	0	0.0003767518567	0.003298627715	0.001329202259	0	0	0.1630864806
0	0	0	0.01915037222	0.001184593498	-0.002206253238	0.01806969397	0.002029605966	-0.04888004407	0.005649741115	-0.03601678685	0	-0.001364323639	0.002030188926	0.001220421537	0	0	0.1630864806
0	0	0	0.01732793302	0.001184593498	0.004755016027	0.02483970308	0.002436933228	0.02948411667	0.01603231234	0.01029549099	0	-0.001474132004	0.003311429536	0.001329202259	0	0	0.1630864806
0	0	0	-0.02755871295	0.001184593498	-0.02114780424	0.01919274752	0.002436933228	0.02920243298	0.01739450852	0.01494561863	0	-0.001474132004	0.003311429536	0.001728579891	0	0	0.1630864806
0	0	0	0.02490826553	0.0004548106069	0.01173678411	0.02654126884	0.001426418013	0.03568479649	0.02113823366	0.0218716097	0	-0.002764146571	0.002127643146	0.001341759551	0	0	0.1630864806
0	0	0	-0.02619812735	0.001184593498	0.0007445278266	0.01605036442	0.002748858949	-0.04516492806	0.02156259482	-0.04071013592	0	-0.001345149648	0.003252412674	0.001207864245	0	0	0.1630864806
0	0	0	0.02490826553	0.001710178052	-0.00557881081	0.02867600824	0.001262418633	0.02620780131	0.01496615487	0.0158417454	0	0.0003767518567	0.002080728389	0.001341759551	0	0	0.1630864806
0	0	0	0.01880586169	0.001710178052	-0.009830211236	0.02398171148	0.002336899828	0.02753534686	0.02021012806	0.02031440845	0	0.0003767518567	0.003298627715	0.001329202259	0	0	0.1630864806
0	0	0	-0.01669732226	0.0004548106069	0.004950383032	0.02010752252	0.001362452033	0.0309171913	0.011282706	0.02595828968	0	-0.002801377634	0.002093530211	0.001341759551	0	0	0.1630864806
0	0	0	-0.04382708167	0.001184593498	-0.005865973978	0.01553549572	0.002748858949	-0.04516492806	0.02134786116	-0.03316113866	0	-0.001345149648	0.003252412674	0.001336119286	0	0	0.1630864806
