iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6929927729	0.6145098039	0.692877259	0.5643564356	0.7058823529	0.2352941176	0.3529411765	0.9081081081	0	0.5676470588	0.4323529412	0	0	0.09726249826	0.4356435644	0.4356435644	0.5001032536
1	0.6929718352	0.6254901961	0.6928386268	0.5841584158	0.7368421053	0.2745098039	0.4	0.8961748634	0	0.587254902	0.412745098	0	0	0.09725202942	0.4158415842	0.4158415842	0.5002272329
2	0.6924065893	0.7594117647	0.6919393199	0.7128712871	0.7037037037	0.7450980392	0.7238095238	0.6351351351	0	0.7125490196	0.2874509804	0	0	0.09696940964	0.2871287129	0.2871287129	0.5002387872
3	0.692010523	0.7849019608	0.6912111	0.6732673267	0.7647058824	0.5098039216	0.6117647059	0.7976190476	0	0.6749019608	0.3250980392	0	0	0.09677138151	0.3267326733	0.3267326733	0.5003171513
4	0.6919666876	0.79	0.6911395193	0.6534653465	0.7352941176	0.4901960784	0.5882352941	0.7976190476	0	0.6550980392	0.3449019608	0	0	0.0967494654	0.3465346535	0.3465346535	0.5005316182
5	0.6915380339	0.8147058824	0.6905031844	0.702970297	0.8	0.5490196078	0.6511627907	0.7904191617	0	0.7045098039	0.2954901961	0	0	0.09653514801	0.297029703	0.297029703	0.5007743893
6	0.6910016879	0.8733333333	0.6897510707	0.7326732673	0.8529411765	0.568627451	0.6823529412	0.7976190476	0	0.7343137255	0.2656862745	0	0	0.0962669852	0.2673267327	0.2673267327	0.5007174464
7	0.6904663914	0.8649019608	0.6887752784	0.7326732673	0.8157894737	0.6078431373	0.6966292135	0.7682926829	0	0.7339215686	0.2660784314	0	0	0.09599936252	0.2673267327	0.2673267327	0.5009541055
8	0.6903686575	0.8668627451	0.6885851137	0.7722772277	0.85	0.6666666667	0.7472527473	0.7530864198	0	0.7733333333	0.2266666667	0	0	0.09595050172	0.2277227723	0.2277227723	0.5010372752
9	0.6898400399	0.8707843137	0.6876534918	0.7128712871	0.8055555556	0.568627451	0.6666666667	0.7831325301	0	0.7143137255	0.2856862745	0	0	0.09568623456	0.2871287129	0.2871287129	0.5012465929
