iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6918950466	0.7017647059	0.6911454011	0.6435643564	0.7027027027	0.5098039216	0.5909090909	0.7757575758	0	0.6449019608	0.3550980392	0	0	0.09671365399	0.3564356436	0.3564356436	0.5001012489
1	0.6893151177	0.8115686275	0.6870731693	0.7227722772	0.7948717949	0.6078431373	0.6888888889	0.7607361963	0	0.7239215686	0.2760784314	0	0	0.0954239302	0.2772277228	0.2772277228	0.500210871
2	0.6876565569	0.8556862745	0.6844195408	0.8118811881	0.8636363636	0.7450980392	0.8	0.7215189873	0	0.8125490196	0.1874509804	0	0	0.09459486898	0.1881188119	0.1881188119	0.5002934971
3	0.6862729837	0.8662745098	0.6820866735	0.8118811881	0.8636363636	0.7450980392	0.8	0.7215189873	0	0.8125490196	0.1874509804	0	0	0.09390343809	0.1881188119	0.1881188119	0.5003256455
4	0.6848093821	0.8829411765	0.6795808551	0.8217821782	0.8666666667	0.7647058824	0.8125	0.7133757962	0	0.8223529412	0.1776470588	0	0	0.09317229691	0.1782178218	0.1782178218	0.5004482189
5	0.6827549282	0.8911764706	0.6766735789	0.8118811881	0.8636363636	0.7450980392	0.8	0.7215189873	0	0.8125490196	0.1874509804	0	0	0.09214622106	0.1881188119	0.1881188119	0.5004487191
6	0.6807251404	0.9074509804	0.6738294092	0.8514851485	0.9090909091	0.7843137255	0.8421052632	0.7215189873	0	0.8521568627	0.1478431373	0	0	0.09113305723	0.1485148515	0.1485148515	0.5006057539
7	0.6783981101	0.9233333333	0.6701334983	0.8712871287	0.8958333333	0.8431372549	0.8686868687	0.6883116883	0	0.8715686275	0.1284313725	0	0	0.08997171949	0.1287128713	0.1287128713	0.5005754544
8	0.6769981361	0.9278431373	0.6678666494	0.8811881188	0.914893617	0.8431372549	0.8775510204	0.6967741935	0	0.8815686275	0.1184313725	0	0	0.08927316952	0.1188118812	0.1188118812	0.5003808186
9	0.6769667345	0.9278431373	0.6678342641	0.8811881188	0.914893617	0.8431372549	0.8775510204	0.6967741935	0	0.8815686275	0.1184313725	0	0	0.08925745644	0.1188118812	0.1188118812	0.5004094002
