iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6920917389	0.6701960784	0.6914646506	0.6237623762	0.696969697	0.4509803922	0.5476190476	0.8047337278	0	0.6254901961	0.3745098039	0	0	0.09681199738	0.3762376238	0.3762376238	0.5000990932
1	0.6907925067	0.7305882353	0.6894326373	0.6435643564	0.7142857143	0.4901960784	0.5813953488	0.7904191617	0	0.6450980392	0.3549019608	0	0	0.09616247409	0.3564356436	0.3564356436	0.5001786576
2	0.6900849842	0.7184313725	0.6886373885	0.6336633663	0.7058823529	0.4705882353	0.5647058824	0.7976190476	0	0.6352941176	0.3647058824	0	0	0.09580881811	0.3663366337	0.3663366337	0.5002318443
3	0.6885039972	0.7854901961	0.685894432	0.6831683168	0.7567567568	0.5490196078	0.6363636364	0.7757575758	0	0.6845098039	0.3154901961	0	0	0.09501861176	0.3168316832	0.3168316832	0.5002558812
4	0.6875591467	0.8154901961	0.6841063768	0.7326732673	0.7727272727	0.6666666667	0.7157894737	0.7215189873	0	0.7333333333	0.2666666667	0	0	0.09454638816	0.2673267327	0.2673267327	0.5003630236
5	0.6853039747	0.8596078431	0.6806049129	0.7623762376	0.8139534884	0.6862745098	0.7446808511	0.7295597484	0	0.7631372549	0.2368627451	0	0	0.09341980624	0.2376237624	0.2376237624	0.5006512944
6	0.6837144252	0.8654901961	0.6786041098	0.7425742574	0.8048780488	0.6470588235	0.7173913043	0.7453416149	0	0.7435294118	0.2564705882	0	0	0.0926259615	0.2574257426	0.2574257426	0.5006380543
7	0.6815523	0.8729411765	0.675363745	0.7821782178	0.8918918919	0.6470588235	0.75	0.7757575758	0	0.7835294118	0.2164705882	0	0	0.09154658924	0.2178217822	0.2178217822	0.500923049
8	0.6807667611	0.8833333333	0.6741204424	0.7821782178	0.8918918919	0.6470588235	0.75	0.7757575758	0	0.7835294118	0.2164705882	0	0	0.09115447399	0.2178217822	0.2178217822	0.5008592238
9	0.6801078806	0.8943137255	0.6729738157	0.8118811881	0.9	0.7058823529	0.7912087912	0.7530864198	0	0.8129411765	0.1870588235	0	0	0.09082565507	0.1881188119	0.1881188119	0.5007510342
