iter	CrossEntropy	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6930016127	0.6929225772	0.5544554455	0.6666666667	0.2352941176	0.347826087	0.5031865069	0.1506266931	0.5576470588	0.4423529412	0	0	0.09726691815	0.4455445545	0.4455445545	0.9995498763
1	0.6929804708	0.6928837361	0.5742574257	0.7	0.2745098039	0.3943661972	0.5316877457	0.1938512583	0.577254902	0.422745098	0	0	0.0972563472	0.4257425743	0.4257425743	0.9994718478
2	0.6923324278	0.6916827678	0.7623762376	0.7213114754	0.862745098	0.7857142857	0.7597831212	0.5343983961	0.761372549	0.238627451	0	0	0.0969323291	0.2376237624	0.2376237624	0.9970627181
3	0.6919369701	0.690956089	0.7326732673	0.7727272727	0.6666666667	0.7157894737	0.7315687201	0.4705579391	0.7333333333	0.2666666667	0	0	0.09673460488	0.2673267327	0.2673267327	0.9956019123
4	0.6918928415	0.6908842341	0.7227722772	0.8108108108	0.5882352941	0.6818181818	0.7177428269	0.4651417164	0.7241176471	0.2758823529	0	0	0.09671254202	0.2772277228	0.2772277228	0.9954569771
5	0.6914265768	0.6902226134	0.7128712871	0.7894736842	0.5882352941	0.6741573034	0.708417466	0.4419676428	0.7141176471	0.2858823529	0	0	0.09647941987	0.2871287129	0.2871287129	0.9941235106
6	0.6912574618	0.6897823338	0.7326732673	0.7727272727	0.6666666667	0.7157894737	0.7315687201	0.4705579391	0.7333333333	0.2666666667	0	0	0.09639486841	0.2673267327	0.2673267327	0.9932355605
7	0.6906564548	0.688751466	0.7821782178	0.8536585366	0.6862745098	0.7608695652	0.7802410676	0.5765401403	0.7831372549	0.2168627451	0	0	0.09609438978	0.2178217822	0.2178217822	0.991155526
8	0.6903354983	0.6882337209	0.801980198	0.8604651163	0.7254901961	0.7872340426	0.8008878902	0.6122502642	0.802745098	0.197254902	0	0	0.09593393532	0.198019802	0.198019802	0.9901034363
9	0.6897482836	0.6872451005	0.801980198	0.8974358974	0.6862745098	0.7777777778	0.7993870816	0.6226030604	0.8031372549	0.1968627451	0	0	0.09564036859	0.198019802	0.198019802	0.988104093
