iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6930885609	0.531065422	0.6930556082	0.5346534653	0.5227272727	0.9019607843	0.6618705036	0.4599386969	0.09250686953	0.5309803922	0.4690196078	0	0	0.09731039213	0.4653465347	0.4653465347	0.9998164451
1	0.6929705653	0.5482652891	0.692905812	0.5544554455	0.5375	0.8431372549	0.6564885496	0.5127799523	0.1270664853	0.5515686275	0.4484313725	0	0	0.09725139447	0.4455445545	0.4455445545	0.9995143305
2	0.6928672014	0.5639083163	0.6927902012	0.5544554455	0.5652173913	0.5098039216	0.5360824742	0.5535805421	0.1102370748	0.5549019608	0.4450980392	0	0	0.09719971308	0.4455445545	0.4455445545	0.9992821272
3	0.6923880001	0.6033027359	0.6920944045	0.6336633663	0.6166666667	0.7254901961	0.6666666667	0.6303993037	0.270303099	0.632745098	0.367254902	0	0	0.09696011867	0.3663366337	0.3663366337	0.9978807728
4	0.692149145	0.6316412681	0.6916831116	0.6633663366	0.6666666667	0.6666666667	0.6666666667	0.6633663366	0.3266666667	0.6633333333	0.3366666667	0	0	0.09684069529	0.3366336634	0.3366336634	0.9970532224
5	0.6919625068	0.640877085	0.6914286544	0.6534653465	0.6333333333	0.7450980392	0.6846846847	0.6503777197	0.3106289676	0.6525490196	0.3474509804	0	0	0.09674737921	0.3465346535	0.3465346535	0.9965388278
6	0.6915800202	0.6512084152	0.6907933596	0.6732673267	0.65	0.7647058824	0.7027027027	0.6703561357	0.3509548361	0.6723529412	0.3276470588	0	0	0.09655614891	0.3267326733	0.3267326733	0.9952594894
7	0.691159279	0.6742720578	0.6899723777	0.702970297	0.7058823529	0.7058823529	0.7058823529	0.702970297	0.4058823529	0.7029411765	0.2970588235	0	0	0.09634579358	0.297029703	0.297029703	0.9936068837
8	0.6901174526	0.7179738372	0.6883621593	0.7821782178	0.7843137255	0.7843137255	0.7843137255	0.7821782178	0.5643137255	0.7821568627	0.2178431373	0	0	0.09582492639	0.2178217822	0.2178217822	0.9903613084
9	0.6901136978	0.718768834	0.6883639079	0.7821782178	0.7843137255	0.7843137255	0.7843137255	0.7821782178	0.5643137255	0.7821568627	0.2178431373	0	0	0.09582304905	0.2178217822	0.2178217822	0.9903647745
