iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6929812642	0.5305882353	0.6928621154	0.5247524752	0.6	0.1764705882	0.2727272727	0.9197860963	0	0.5282352941	0.4717647059	0	0	0.09725674722	0.4752475248	0.4752475248	0.5000701513
1	0.6906289177	0.7603921569	0.6891787827	0.7128712871	0.6833333333	0.8039215686	0.7387387387	0.5774647887	0	0.7119607843	0.2880392157	0	0	0.09608069169	0.2871287129	0.2871287129	0.4999525319
2	0.6883054565	0.8760784314	0.6851018602	0.7920792079	0.7884615385	0.8039215686	0.7961165049	0.6533333333	0	0.7919607843	0.2080392157	0	0	0.09491914671	0.2079207921	0.2079207921	0.5000382304
3	0.6856093778	0.9178431373	0.6810703924	0.8217821782	0.8	0.862745098	0.8301886792	0.6258503401	0	0.821372549	0.178627451	0	0	0.09357168059	0.1782178218	0.1782178218	0.5000101226
4	0.6826624708	0.9415686275	0.6768537248	0.8316831683	0.8541666667	0.8039215686	0.8282828283	0.6883116883	0	0.8319607843	0.1680392157	0	0	0.09209926445	0.1683168317	0.1683168317	0.5001186774
5	0.6816494206	0.9509803922	0.6750211097	0.8613861386	0.8775510204	0.8431372549	0.86	0.6797385621	0	0.8615686275	0.1384313725	0	0	0.09159333957	0.1386138614	0.1386138614	0.5001298396
6	0.681556517	0.9549019608	0.6748624335	0.9108910891	0.9038461538	0.9215686275	0.9126213592	0.6533333333	0	0.9107843137	0.08921568627	0	0	0.09154697472	0.08910891089	0.08910891089	0.5001670639
7	0.6808265448	0.9525490196	0.6738964654	0.8811881188	0.8979591837	0.862745098	0.88	0.6797385621	0	0.881372549	0.118627451	0	0	0.09118252133	0.1188118812	0.1188118812	0.5004018077
8	0.6788086612	0.9615686275	0.670319892	0.8910891089	0.9166666667	0.862745098	0.8888888889	0.6883116883	0	0.891372549	0.108627451	0	0	0.09017548435	0.1089108911	0.1089108911	0.5003811871
9	0.6775113608	0.9462745098	0.6688217746	0.8514851485	0.8913043478	0.8039215686	0.8453608247	0.7051282051	0	0.8519607843	0.1480392157	0	0	0.08952810166	0.1485148515	0.1485148515	0.5003305516
