iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6929820144	0.481372549	0.69320137	0.504950495	0.5384615385	0.137254902	0.21875	0.9312169312	0	0.508627451	0.491372549	0	0	0.07048724021	0.495049505	0.495049505	0.5007576358
1	0.6929943507	0.5168627451	0.693157197	0.4851485149	0.4814814815	0.2549019608	0.3333333333	0.8457142857	0	0.4874509804	0.5125490196	0	0	0.07049340203	0.5148514851	0.5148514851	0.5007977941
2	0.6930189244	0.5045098039	0.6933524069	0.4653465347	0.4444444444	0.2352941176	0.3076923077	0.8457142857	0	0.4676470588	0.5323529412	0	0	0.07050569233	0.5346534653	0.5346534653	0.5009888699
3	0.6935770771	0.4705882353	0.6938308255	0.4752475248	0.4868421053	0.7254901961	0.5826771654	0.3968253968	0	0.472745098	0.527254902	0	0	0.07078472758	0.5247524752	0.5247524752	0.4974884206
4	0.6936513936	0.4652941176	0.6944257588	0.495049505	0.5	0.5294117647	0.5142857143	0.6351351351	0	0.4947058824	0.5052941176	0	0	0.0708217993	0.504950495	0.504950495	0.4984621042
5	0.6936746841	0.5088235294	0.6936573572	0.5247524752	0.5230769231	0.6666666667	0.5862068966	0.5255474453	0	0.5233333333	0.4766666667	0	0	0.07083337634	0.4752475248	0.4752475248	0.4976687702
6	0.6936815418	0.5121568627	0.6937253203	0.5643564356	0.5492957746	0.7647058824	0.6393442623	0.4580152672	0	0.5623529412	0.4376470588	0	0	0.0708366864	0.4356435644	0.4356435644	0.4961935396
7	0.6937318147	0.4901960784	0.6938449648	0.5445544554	0.5342465753	0.7647058824	0.6290322581	0.4341085271	0	0.5423529412	0.4576470588	0	0	0.07086183766	0.4554455446	0.4554455446	0.4962997886
8	0.6939481608	0.4933333333	0.6938343059	0.5148514851	0.5131578947	0.7647058824	0.6141732283	0.3968253968	0	0.5123529412	0.4876470588	0	0	0.07096996562	0.4851485149	0.4851485149	0.4959821863
9	0.6942881213	0.4825490196	0.6942220646	0.4851485149	0.4933333333	0.7254901961	0.5873015873	0.4094488189	0	0.482745098	0.517254902	0	0	0.07113997774	0.5148514851	0.5148514851	0.4963376733
