iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini
0	0.6931732634	0.4909031855	0.6932235733	0.4851485149	0.4936708861	0.7647058824	0.6	0.4404840484	-0.04275112357	0.4823529412	0.5176470588	0	0	0.07058286378	0.5148514851	0.5148514851	1.000152282	-0.06352941176
1	0.6932981516	0.4911111031	0.6933382233	0.4554455446	0.4761904762	0.7843137255	0.5925925926	0.387895506	-0.1278661628	0.4521568627	0.5478431373	0	0	0.07064530765	0.5445544554	0.5445544554	1.000378904	-0.01803921569
2	0.6932749602	0.4678762458	0.6932333653	0.4752475248	0.4791666667	0.4509803922	0.4646464646	0.474938756	-0.04907737994	0.4754901961	0.5245098039	0	0	0.07063371196	0.5247524752	0.5247524752	1.00016833	-0.04784313725
3	0.6933263803	0.463958282	0.6934084183	0.4653465347	0.4745762712	0.5490196078	0.5090909091	0.461542676	-0.07200420068	0.4645098039	0.5354901961	0	0	0.07065942132	0.5346534653	0.5346534653	1.000514487	-0.09882352941
4	0.693266472	0.4789165848	0.6933323001	0.4554455446	0.4333333333	0.2549019608	0.3209876543	0.4321098777	-0.09311075365	0.4574509804	0.5425490196	0	0	0.0706294675	0.5445544554	0.5445544554	1.000357839	-0.03607843137
5	0.6932150337	0.493525643	0.6931163446	0.5148514851	0.5238095238	0.431372549	0.4731182796	0.5114056241	0.03182506107	0.5156862745	0.4843137255	0	0	0.07060374815	0.4851485149	0.4851485149	0.9999248954	0.03333333333
6	0.6932804708	0.4827767051	0.6934013614	0.4455445545	0.4285714286	0.2941176471	0.3488372093	0.4322056103	-0.1112468401	0.4470588235	0.5529411765	0	0	0.07063646608	0.5544554455	0.5544554455	1.000493345	-0.06274509804
7	0.6932995977	0.4769594733	0.6934814598	0.495049505	0.5	0.2352941176	0.32	0.4578342559	-0.005527899928	0.4976470588	0.5023529412	0	0	0.07064602843	0.504950495	0.504950495	1.000650245	-0.05058823529
8	0.6930444722	0.5077559988	0.6931831034	0.5247524752	0.5483870968	0.3333333333	0.4146341463	0.5063994204	0.05781478983	0.5266666667	0.4733333333	0	0	0.07051846933	0.4752475248	0.4752475248	1.00004589	0.01921568627
9	0.6930478296	0.5061675441	0.6932028014	0.5346534653	0.5714285714	0.3137254902	0.4050632911	0.5104211563	0.08234691115	0.5368627451	0.4631372549	0	0	0.07052014813	0.4653465347	0.4653465347	1.000084489	0.01058823529
