iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini
0	0.6931360562	0.4960784314	0.6931530837	0.4752475248	0.3333333333	0.03921568627	0.0701754386	0.349535498	-0.08626325098	0.4796078431	0.5203921569	0	0	0.07056426026	0.5247524752	0.5247524752	1.000010712	-0.007843137255
1	0.6931272032	0.4960784314	0.6931566005	0.4752475248	0.3333333333	0.03921568627	0.0701754386	0.349535498	-0.08626325098	0.4796078431	0.5203921569	0	0	0.07055983376	0.5247524752	0.5247524752	1.000017293	-0.007843137255
2	0.6932060033	0.4766666667	0.6931677936	0.4455445545	0.4545454545	0.4901960784	0.4716981132	0.4444548228	-0.1102370748	0.4450980392	0.5549019608	0	0	0.07059923378	0.5544554455	0.5544554455	1.000034176	-0.04666666667
3	0.6932861986	0.4919607843	0.6932487517	0.4851485149	0.4918032787	0.5882352941	0.5357142857	0.4795300959	-0.03247282077	0.4841176471	0.5158823529	0	0	0.07063933067	0.5148514851	0.5148514851	1.000194242	-0.01607843137
4	0.6932692545	0.4933333333	0.6932491809	0.504950495	0.5087719298	0.568627451	0.537037037	0.5029024179	0.008699390471	0.5043137255	0.4956862745	0	0	0.07063085874	0.495049505	0.495049505	1.000195254	-0.01333333333
5	0.6931374642	0.5058823529	0.6930503887	0.4851485149	0.4897959184	0.4705882353	0.48	0.4850475636	-0.02942330552	0.4852941176	0.5147058824	0	0	0.07056496523	0.5148514851	0.5148514851	0.9997911614	0.01176470588
6	0.6931911582	0.5276470588	0.6928910833	0.4554455446	0.4655172414	0.5294117647	0.495412844	0.4524372532	-0.09159961854	0.4547058824	0.5452941176	0	0	0.07059181236	0.5445544554	0.5445544554	0.9994686672	0.05529411765
7	0.6931132847	0.5496078431	0.6928122348	0.5148514851	0.5208333333	0.4901960784	0.5050505051	0.5145660197	0.03023166604	0.5150980392	0.4849019608	0	0	0.07055287307	0.4851485149	0.4851485149	0.9993039154	0.09921568627
8	0.6930817858	0.5396078431	0.69282765	0.5247524752	0.5283018868	0.5490196078	0.5384615385	0.5244726984	0.04907737994	0.5245098039	0.4754901961	0	0	0.07053712474	0.4752475248	0.4752475248	0.9993318981	0.07921568627
9	0.6930878882	0.5388235294	0.6928462663	0.495049505	0.5	0.4901960784	0.495049505	0.495049505	-0.009803921569	0.4950980392	0.5049019608	0	0	0.0705401744	0.504950495	0.504950495	0.9993664901	0.07764705882
