iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6931980045	0.5105882353	0.6930993534	0.5148514851	0.5106382979	0.9411764706	0.6620689655	0.1296296296	0	0.5105882353	0.4894117647	0	0	0.07059523435	0.4851485149	0.4851485149	0.4990347363
1	0.6936102225	0.4980392157	0.6935847114	0.5148514851	0.5172413793	0.5882352941	0.5504587156	0.5972222222	0	0.5141176471	0.4858823529	0	0	0.07080128939	0.4851485149	0.4851485149	0.4978653544
2	0.6934991888	0.4909803922	0.6937705574	0.4851485149	0.4897959184	0.4705882353	0.48	0.6797385621	0	0.4852941176	0.5147058824	0	0	0.07074580361	0.5148514851	0.5148514851	0.4988214816
3	0.6934854045	0.5001960784	0.6937034466	0.5148514851	0.5151515152	0.6666666667	0.5811965812	0.5147058824	0	0.5133333333	0.4866666667	0	0	0.07073884246	0.4851485149	0.4851485149	0.4977619983
4	0.6929321479	0.4992156863	0.6933556611	0.5148514851	0.515625	0.6470588235	0.5739130435	0.5362318841	0	0.5135294118	0.4864705882	0	0	0.07046227548	0.4851485149	0.4851485149	0.4973148037
5	0.6927940721	0.5043137255	0.6932382405	0.5148514851	0.5161290323	0.6274509804	0.5663716814	0.5571428571	0	0.5137254902	0.4862745098	0	0	0.07039329733	0.4851485149	0.4851485149	0.4970475312
6	0.6927021388	0.5062745098	0.6931187986	0.504950495	0.5079365079	0.6274509804	0.5614035088	0.5467625899	0	0.5037254902	0.4962745098	0	0	0.07034738706	0.495049505	0.495049505	0.4969885057
7	0.6920798692	0.538627451	0.6919892225	0.504950495	0.5076923077	0.6470588235	0.5689655172	0.5255474453	0	0.5035294118	0.4964705882	0	0	0.07003630298	0.495049505	0.495049505	0.496365402
8	0.6920144462	0.5229411765	0.6926318082	0.5148514851	0.515625	0.6470588235	0.5739130435	0.5362318841	0	0.5135294118	0.4864705882	0	0	0.0700035789	0.4851485149	0.4851485149	0.4962273309
9	0.6918754808	0.512745098	0.6928444179	0.5148514851	0.5166666667	0.6078431373	0.5585585586	0.5774647887	0	0.5139215686	0.4860784314	0	0	0.06993433371	0.4851485149	0.4851485149	0.4974168253
