iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6929025144	0.4849019608	0.6930074234	0.5148514851	0.5714285714	0.1568627451	0.2461538462	0.9255319149	0	0.5184313725	0.4815686275	0	0	0.07044749184	0.4851485149	0.4851485149	0.5009594199
1	0.6932813501	0.4311764706	0.6938749129	0.4653465347	0.4651162791	0.3921568627	0.4255319149	0.7295597484	0	0.4660784314	0.5339215686	0	0	0.0706369076	0.5346534653	0.5346534653	0.5011853797
2	0.6934922713	0.4337254902	0.6941085033	0.4851485149	0.4864864865	0.3529411765	0.4090909091	0.7757575758	0	0.4864705882	0.5135294118	0	0	0.07074235901	0.5148514851	0.5148514851	0.501321428
3	0.6935088354	0.4554901961	0.694046236	0.495049505	0.5	0.3725490196	0.4269662921	0.7682926829	0	0.4962745098	0.5037254902	0	0	0.07075063729	0.504950495	0.504950495	0.5014657379
4	0.6931909317	0.4798039216	0.6938734751	0.4851485149	0.4871794872	0.3725490196	0.4222222222	0.7607361963	0	0.4862745098	0.5137254902	0	0	0.07059172254	0.5148514851	0.5148514851	0.5024025544
5	0.693269376	0.4643137255	0.6942474049	0.4653465347	0.4634146341	0.3725490196	0.4130434783	0.7453416149	0	0.4662745098	0.5337254902	0	0	0.07063094263	0.5346534653	0.5346534653	0.502324466
6	0.6932037785	0.4682352941	0.6940619276	0.4752475248	0.475	0.3725490196	0.4175824176	0.7530864198	0	0.4762745098	0.5237254902	0	0	0.07059819761	0.5247524752	0.5247524752	0.5026234561
7	0.6934766828	0.4658823529	0.693715523	0.4851485149	0.4923076923	0.6274509804	0.5517241379	0.5255474453	0	0.4837254902	0.5162745098	0	0	0.07073460379	0.5148514851	0.5148514851	0.4978165864
8	0.6937851721	0.4658823529	0.6941575918	0.4851485149	0.4915254237	0.568627451	0.5272727273	0.5874125874	0	0.4843137255	0.5156862745	0	0	0.07088876892	0.5148514851	0.5148514851	0.49817866
9	0.6939684509	0.4588235294	0.6945500291	0.495049505	0.5	0.568627451	0.5321100917	0.5972222222	0	0.4943137255	0.5056862745	0	0	0.07098036145	0.504950495	0.504950495	0.4984288176
