iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6931980045	0.5105882353	0.6930993534	0.5148514851	0.5106382979	0.9411764706	0.6620689655	0.1296296296	0	0.5105882353	0.4894117647	0	0	0.07059523435	0.4851485149	0.4851485149	0.4990347363
1	0.6936102225	0.4980392157	0.6935847114	0.5148514851	0.5172413793	0.5882352941	0.5504587156	0.5972222222	0	0.5141176471	0.4858823529	0	0	0.07080128939	0.4851485149	0.4851485149	0.4978653544
2	0.6934991888	0.4909803922	0.6937705574	0.4851485149	0.4897959184	0.4705882353	0.48	0.6797385621	0	0.4852941176	0.5147058824	0	0	0.07074580361	0.5148514851	0.5148514851	0.4988214816
3	0.6934854045	0.5001960784	0.6937034466	0.5148514851	0.5151515152	0.6666666667	0.5811965812	0.5147058824	0	0.5133333333	0.4866666667	0	0	0.07073884246	0.4851485149	0.4851485149	0.4977619983
4	0.6929321479	0.4992156863	0.6933556611	0.5148514851	0.515625	0.6470588235	0.5739130435	0.5362318841	0	0.5135294118	0.4864705882	0	0	0.07046227548	0.4851485149	0.4851485149	0.4973148037
5	0.6927940721	0.5043137255	0.6932382405	0.5148514851	0.5161290323	0.6274509804	0.5663716814	0.5571428571	0	0.5137254902	0.4862745098	0	0	0.07039329733	0.4851485149	0.4851485149	0.4970475312
6	0.6927019678	0.5062745098	0.6931186358	0.504950495	0.5079365079	0.6274509804	0.5614035088	0.5467625899	0	0.5037254902	0.4962745098	0	0	0.07034730166	0.495049505	0.495049505	0.4969890562
7	0.693298092	0.4752941176	0.6940524949	0.504950495	0.5090909091	0.5490196078	0.5283018868	0.6258503401	0	0.5045098039	0.4954901961	0	0	0.07064522451	0.495049505	0.495049505	0.498044561
8	0.6933371073	0.4905882353	0.6941703053	0.495049505	0.5	0.5490196078	0.523364486	0.6164383562	0	0.4945098039	0.5054901961	0	0	0.07066461778	0.504950495	0.504950495	0.4986479197
9	0.6932289152	0.4929411765	0.6941602843	0.5148514851	0.5192307692	0.5294117647	0.5242718447	0.6533333333	0	0.5147058824	0.4852941176	0	0	0.07061053108	0.4851485149	0.4851485149	0.4990139255
