iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6929025144	0.4849019608	0.6930074234	0.5148514851	0.5714285714	0.1568627451	0.2461538462	0.9255319149	0	0.5184313725	0.4815686275	0	0	0.07044749184	0.4851485149	0.4851485149	0.5009594199
1	0.6931203822	0.5288235294	0.6929319308	0.5247524752	0.5517241379	0.3137254902	0.4	0.8323699422	0	0.5268627451	0.4731372549	0	0	0.07055641307	0.4752475248	0.4752475248	0.5011386452
2	0.6927502483	0.5411764706	0.6927819607	0.5445544554	0.5806451613	0.3529411765	0.4390243902	0.8187134503	0	0.5464705882	0.4535294118	0	0	0.07037135515	0.4554455446	0.4554455446	0.5019461928
3	0.6930159387	0.5229411765	0.6930605421	0.5148514851	0.5263157895	0.3921568627	0.4494382022	0.7682926829	0	0.5160784314	0.4839215686	0	0	0.07050418485	0.4851485149	0.4851485149	0.5012924704
4	0.6930088317	0.5445098039	0.6929148085	0.5445544554	0.5675675676	0.4117647059	0.4772727273	0.7757575758	0	0.5458823529	0.4541176471	0	0	0.07050051554	0.4554455446	0.4554455446	0.501289359
5	0.6930368252	0.5660784314	0.6924170867	0.5841584158	0.6046511628	0.5098039216	0.5531914894	0.7295597484	0	0.5849019608	0.4150980392	0	0	0.07051450083	0.4158415842	0.4158415842	0.499873563
6	0.6929458807	0.5805882353	0.6920291493	0.5445544554	0.5641025641	0.431372549	0.4888888889	0.7607361963	0	0.5456862745	0.4543137255	0	0	0.07046899831	0.4554455446	0.4554455446	0.5015848327
7	0.693393211	0.5443137255	0.6927627953	0.5247524752	0.5319148936	0.4901960784	0.5102040816	0.6967741935	0	0.5250980392	0.4749019608	0	0	0.0706926185	0.4752475248	0.4752475248	0.5008404616
8	0.6928150125	0.5603921569	0.6916034913	0.5148514851	0.5217391304	0.4705882353	0.4948453608	0.7051282051	0	0.5152941176	0.4847058824	0	0	0.07040382628	0.4851485149	0.4851485149	0.5009517174
9	0.6928111468	0.5615686275	0.6915705601	0.5148514851	0.5217391304	0.4705882353	0.4948453608	0.7051282051	0	0.5152941176	0.4847058824	0	0	0.07040188549	0.4851485149	0.4851485149	0.5008071058
