iter	CrossEntropy	AUC	Logloss	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6931360562	0.4960784314	0.6931530837	0.4752475248	0.3333333333	0.03921568627	0.0701754386	0.9693877551	0	0.4796078431	0.5203921569	0	0	0.07056426026	0.5247524752	0.5247524752	0.5002571123
1	0.6931272032	0.4960784314	0.6931566005	0.4752475248	0.3333333333	0.03921568627	0.0701754386	0.9693877551	0	0.4796078431	0.5203921569	0	0	0.07055983376	0.5247524752	0.5247524752	0.5004232875
2	0.6932060033	0.4766666667	0.6931677936	0.4455445545	0.4545454545	0.4901960784	0.4716981132	0.6258503401	0	0.4450980392	0.5549019608	0	0	0.07059923378	0.5544554455	0.5544554455	0.5002988859
3	0.6932861986	0.4919607843	0.6932487517	0.4851485149	0.4918032787	0.5882352941	0.5357142857	0.5673758865	0	0.4841176471	0.5158823529	0	0	0.07063933067	0.5148514851	0.5148514851	0.4998143735
4	0.6932692545	0.4933333333	0.6932491809	0.504950495	0.5087719298	0.568627451	0.537037037	0.6068965517	0	0.5043137255	0.4956862745	0	0	0.07063085874	0.495049505	0.495049505	0.5000825859
5	0.6931374642	0.5058823529	0.6930503887	0.4851485149	0.4897959184	0.4705882353	0.48	0.6797385621	0	0.4852941176	0.5147058824	0	0	0.07056496523	0.5148514851	0.5148514851	0.5002342427
6	0.6931911582	0.5276470588	0.6928910833	0.4554455446	0.4655172414	0.5294117647	0.495412844	0.5972222222	0	0.4547058824	0.5452941176	0	0	0.07059181236	0.5445544554	0.5445544554	0.4998733619
7	0.6931132847	0.5496078431	0.6928122348	0.5148514851	0.5208333333	0.4901960784	0.5050505051	0.6883116883	0	0.5150980392	0.4849019608	0	0	0.07055287307	0.4851485149	0.4851485149	0.5000620334
8	0.6930817858	0.5396078431	0.69282765	0.5247524752	0.5283018868	0.5490196078	0.5384615385	0.644295302	0	0.5245098039	0.4754901961	0	0	0.07053712474	0.4752475248	0.4752475248	0.5005256161
9	0.6930878882	0.5388235294	0.6928462663	0.495049505	0.5	0.4901960784	0.495049505	0.6710526316	0	0.4950980392	0.5049019608	0	0	0.0705401744	0.504950495	0.504950495	0.5005071995
