-0.002804173605	-0.0002367532362	-0.0002367532362	-0.001303188545	-0.003335171403	-0.002137130531	-0.0002367532362	-0.002519333825	-0.002191743016	-0.001915786757	-0	-0.0006997938479	-0.001386064743	-0.0003948467692	-0.0002367532362	-0.002419499338	-0.0006997938479	-0.0007654322151	-0.0002367532362	-0.00112751598	-0.0003948467692	-0.001467442486	-0.0002367532362	-0.001967943174	-0.0002367532362	-0.0002367532362	-0.0006997938479	-0.00323208015	-0.001967943174	-0.002031126813	-0.003253352317	-0.0004332226156	-0.000552007314	-0.0002367532362	-0.002642634735	-0.001504614222	-0.003195511271	-0.001486399311	-0.0008555660087	-0.001910998282	0.001091695478	0.001091695478	-0	-0	-0	-0	0.001091695478	-0	0.001091695478	-0	0.001091695478	0.001091695478	-0.001350305459	-0.0006997938479	-0.0008292699432	-0.0002367532362	-0.0002367532362	-0.0003948467692	-0.0002367532362	-0.001600933554	-0.00207725499	-0.001005400398	-0.001520734993	-0.0002367532362	-0.0003948467692	-0.0002367532362	-0.0002367532362	-0.0007975252841	-0.001467442486	-0.0006997938479	-0.00112751598	-0.0003948467692	-0.002359298147	-0.0002367532362	-0.0007654322151	-0.003822050536	-0.001440585026	-0.002796107263	-0.003195511271	-0.0002367532362	-0.0006997938479	-0.0003948467692	-0.001005400398	-0.0002367532362	-0.0002367532362	-0.001543154757	-0.002942338098	-0.0003948467692	-0.0002367532362	-0.001826912139	0.001091695478	0.001091695478	0.001091695478	0.001091695478	-0	0.001091695478	-0	-0	-0	0.001091695478	-0.002387519121	
-0.001646858751	-0.0002009979569	-0.0002009979569	-0.002863468667	-0.0006322345535	-0.0005683436508	-0.0002009979569	-0.002229782483	-0.0002009979569	-0.0007993336708	-0	-0.0005904775903	-0.003170090864	-0.002858684906	-0.0002009979569	-0.001057476699	-0.0003264652656	-0.003130008288	-0.0002009979569	-0.00135631084	-0.002858684906	-0.001216666364	-0.0002009979569	-0.001993864411	-0.001216746936	-0.0002009979569	-0.0006941427667	-0.0004814961994	-0.001993864411	-0.001241239541	-0.0006701511408	-0.001218331451	-0.0006544359212	-0.0002009979569	-0.0004768775644	-0.0007565938275	-0.0008791295518	-0.001035283295	-0.001986955602	-0.002240364798	0.0009268239122	0.0009268239122	-0	-0	-0	-0	0.0009268239122	-0	0.0009268239122	-0	0.0009268239122	0.0009268239122	-0.0007551476119	-0.0007148284343	-0.002067441417	-0.0002009979569	-0.0002009979569	-0.002326391007	-0.0002009979569	-0.001747652986	-0.001951863697	-0.002891312702	-0.0012122122	-0.0002009979569	-0.002917886954	-0.0002009979569	-0.0002009979569	-0.002358031502	-0.001216666364	-0.0003264652656	-0.001429430682	-0.004235861865	-0.001502445532	-0.0002009979569	-0.003130008288	-0.0003264652656	-0.001707322586	-0.001103487986	-0.0008791295518	-0.0002009979569	-0.0003264652656	-0.00204584167	-0.002057918185	-0.0002009979569	-0.0002009979569	-0.0008042416632	-0.0005047880196	-0.002858684906	-0.0002009979569	-0.001017636422	0.0009268239122	0.0009268239122	0.0009268239122	0.0009268239122	-0	0.0009268239122	-0	-0	-0	0.0009268239122	-0.0007420176357	
-0.0003851032728	-0.0001651689095	-0.0001651689095	-0.001317147996	-0.001032664762	-0.000686967474	-0.0001651689095	-0.001700783199	-0.0003851032728	-0.001510348678	-0	-0.0007051559109	-0.001569113015	-0.001615812864	-0.0001651689095	-0.001382105038	-0.0004882053087	-0.001838771285	-0.0001651689095	-0.0006708054115	-0.001615812864	-0.001784862628	-0.0001651689095	-0.001217954786	-0.0009370614573	-0.0001651689095	-0.001080417504	-0.0009087963907	-0.001217954786	-0.001533111091	-0.001063822499	-0.0005574216459	-0.001119964505	-0.0001651689095	-0.001176945456	-0.001406800679	-0.0012355493	-0.001635812138	-0.0005968784502	-0.001420515055	0.0007616121939	0.0007616121939	-0	-0	-0	-0	0.0007616121939	-0	0.0007616121939	-0	0.0007616121939	0.0007616121939	-0.0006205381862	-0.001097415832	-0.001854047166	-0.0001651689095	-0.0001651689095	-0.001178403429	-0.0001651689095	-0.001015631971	-0.002117062385	-0.00134002867	-0.001509258042	-0.0001651689095	-0.001664461805	-0.0001651689095	-0.0001651689095	-0.001204403822	-0.001784862628	-0.0004882053087	-0.0007308912191	-0.001432703631	-0.002291414744	-0.0001651689095	-0.001838771285	-0.0004882053087	-0.002188056542	-0.001419914547	-0.0012355493	-0.0001651689095	-0.0004882053087	-0.0009478636319	-0.0006551915429	-0.0001651689095	-0.0001651689095	-0.001445955013	-0.0006347410014	-0.001615812864	-0.0001651689095	-0.001621310923	0.0007616121939	0.0007616121939	0.0007616121939	0.0007616121939	-0	0.0007616121939	-0	-0	-0	0.0007616121939	-0.0006097487042	
-0.0002124920764	-0.0002124920764	-0.0002124920764	-0.001962844051	-0.001480438019	-0.0006008445277	-0.0002124920764	-0.001459384472	-0.0002124920764	-0.002229935811	-0	-0.0006242442021	-0.002410144874	-0.00247414254	-0.0002124920764	-0.0008412023138	-0.0003451342652	-0.002780260924	-0.0002124920764	-0.001433871822	-0.00247414254	-0.001369565566	-0.0002124920764	-0.001781554418	-0.001776413891	-0.0002124920764	-0.001107023409	-0.0005090306826	-0.001781554418	-0.001038464321	-0.000708473905	-0.001288002047	-0.001157901171	-0.0002124920764	-0.0008540081477	-0.0008611990915	-0.0006601948171	-0.002267718828	-0.003616596876	-0.0008734430264	0.0009798245744	0.0009798245744	-0	-0	-0	-0	0.0009798245744	-0	0.0009798245744	-0	0.0009798245744	0.0009798245744	-0.000798330921	-0.001128891992	-0.001660418324	-0.0002124920764	-0.0002124920764	-0.002521992633	-0.0002124920764	-0.0003319052711	-0.001020414603	-0.002095664789	-0.0009759658487	-0.0002124920764	-0.002510405998	-0.0002124920764	-0.0002124920764	-0.005106291483	-0.001369565566	-0.0003451342652	-0.001511173041	-0.002133230525	-0.001762377538	-0.0002124920764	-0.002780260924	-0.0003451342652	-0.001318545053	-0.0008928354088	-0.0006601948171	-0.0002124920764	-0.0003451342652	-0.004827195633	-0.004500506691	-0.0002124920764	-0.0002124920764	-0.0008811326928	-0.0005336544515	-0.00247414254	-0.0002124920764	-0.00116359201	0.0009798245744	0.0009798245744	0.0009798245744	0.0009798245744	-0	0.0009798245744	-0	-0	-0	0.0009798245744	-0.0007844501038	
-0.002397544214	-0.0002280613516	-0.0002280613516	-0.0007392470018	-0.001569993836	-0.0003704222217	-0.0002280613516	-0.001433267445	-0.001807597693	-0.002257331947	-0	-0.0003704222217	-0.001234369499	-0.001306597897	-0.0002280613516	-0.001974876563	-0.0003704222217	-0.001629408714	-0.0002280613516	-0.0006514065226	-0.001306597897	-0.001948680614	-0.0002280613516	-0.001814636852	-0.001002935771	-0.0002280613516	-0.0009613558561	-0.002466356366	-0.001814636852	-0.001595466331	-0.00116522092	-0.0004173177815	-0.0009650055033	-0.0002280613516	-0.002802293203	-0.002023431352	-0.001803648992	-0.001710286091	-0.0008241557476	-0.002048977837	0.001051616233	0.001051616233	-0	-0	-0	-0	0.001051616233	-0	0.001051616233	-0	0.001051616233	0.001051616233	-0.00192949511	-0.0009724993539	-0.001677716414	-0.0002280613516	-0.0002280613516	-0.00136829576	-0.0002280613516	-0.001576097961	-0.001587702451	-0.0009027294977	-0.001489180167	-0.0002280613516	-0.001353359804	-0.0002280613516	-0.0002280613516	-0.001404891144	-0.001948680614	-0.0003704222217	-0.0006911836691	-0.0009511647058	-0.007691599484	-0.0002280613516	-0.001629408714	-0.002009319148	-0.001888087534	-0.001413203951	-0.001803648992	-0.0002280613516	-0.0003704222217	-0.001033073848	-0.0006218114444	-0.0002280613516	-0.0002280613516	-0.002114620339	-0.00216709277	-0.001306597897	-0.0002280613516	-0.002287103105	0.001051616233	0.001051616233	0.001051616233	0.001051616233	-0	0.001051616233	-0	-0	-0	0.001051616233	-0.003695018381	
-0.00049628707	-0.01435816751	-0.0168887439	-0.00049628707	-0.00049628707	-0.00049628707	-0.0113857854	-0.00049628707	-0.00049628707	-0.00049628707	-0.009166918763	-0.00049628707	-0.00049628707	-0.00049628707	-0.01435816751	-0.00049628707	-0.00049628707	-0.00049628707	-0.01435816751	-0.00049628707	-0.00049628707	-0.00049628707	-0.01460960716	-0.00049628707	-0.00049628707	-0.01412905797	-0.00049628707	-0.00049628707	-0.00049628707	-0.00049628707	-0.00049628707	-0.00049628707	-0.00049628707	-0.01192704724	-0.00049628707	-0.00049628707	-0.00049628707	-0.00049628707	-0.00049628707	-0.00049628707	0.01058535495	0.006343711889	0.0123580353	-0	0.02437478978	-0	0.006343711889	-0	0.0228168612	0.003479698902	0.006343711889	0.01143766978	-0.003258742182	-0.00049628707	-0.00049628707	-0.01735536986	-0.01711066968	-0.00049628707	-0.01519437972	-0.00049628707	-0.00049628707	-0.00049628707	-0.00049628707	-0.01478511446	-0.00049628707	-0.01257320402	-0.01419362149	-0.00049628707	-0.00049628707	-0.00049628707	-0.00049628707	-0.00049628707	-0	-0.01094484863	-0.00049628707	-0.00049628707	-0.00049628707	-0.00049628707	-0.00049628707	-0.0103564702	-0.00049628707	-0.00049628707	-0.00049628707	-0.01711066968	-0.01435816751	-0.00049628707	-0.00049628707	-0.00049628707	-0.02758620176	-0.00049628707	0.01143766978	0.03632779152	0.02243976861	0.02831727457	-0	0.01143766978	0.003479698902	-0	-0	0.02194541048	-0.00049628707	
-0.00073749278	-0.000316307045	-0.000316307045	-0.001614138245	-0.001476730646	-0.0009349385366	-0.000316307045	-0.002048036363	-0.005322636014	-0.001298977031	-0	-0.0009349385366	-0.001511638175	-0.001488091911	-0.000316307045	-0.001476730646	-0.004464726879	-0.001488091911	-0.000316307045	-0.0005787940541	-0.001488091911	-0.001476730646	-0.000316307045	-0.001476730646	-0.000316307045	-0.000316307045	-0.0009349385366	-0.001476730646	-0.001476730646	-0.001476730646	-0.007479307746	-0.0005787940541	-0.00073749278	-0.000316307045	-0.001476730646	-0.001476730646	-0.001476730646	-0.001476730646	-0.006420747061	-0.001476730646	0.00145852693	0.00145852693	-0	-0	-0	-0	0.00145852693	-0	0.00145852693	-0	0.00145852693	0.00145852693	-0.000316307045	-0.0009349385366	-0.002025391503	-0.000316307045	-0.000316307045	-0.000527523158	-0.000316307045	-0.001476730646	-0.0023861228	-0.001511638175	-0.001476730646	-0.000316307045	-0.001488091911	-0.000316307045	-0.000316307045	-0.000527523158	-0.001476730646	-0.004819524905	-0.0005787940541	-0.001592642236	-0.001513485137	-0.000316307045	-0.001488091911	-0.0009349385366	-0.00235405895	-0.001476730646	-0.001476730646	-0.000316307045	-0.002803231566	-0.000527523158	-0.000527523158	-0.000316307045	-0.000316307045	-0.00389877631	-0.0009349385366	-0.001488091911	-0.000316307045	-0.001476730646	0.00145852693	0.00145852693	0.00145852693	0.00145852693	-0	0.00145852693	-0	-0	-0	0.00145852693	-0.0006123999478	
-0.0004955839742	-0.01783257916	-0.02235363458	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.01292888723	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.003986199624	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.01783257916	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.01783257916	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.02238753173	-0.0004955839742	-0.0004955839742	-0.02635764052	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.01981918381	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.0004955839742	0.01057035855	0.006334724677	0.01234052752	-0	0.0243828409	-0	0.006334724677	-0	0.01538341391	0.009258892286	0.006334724677	0.0114214659	-0.003254125483	-0.0004955839742	-0.0004955839742	-0.01853063856	-0.01411868646	-0.0004955839742	-0.01220511133	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.01179642588	-0.0004955839742	-0.009538834141	-0.01581021484	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0	-0.01547508931	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.01390766318	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.01411868646	-0.01783257916	-0.0004955839742	-0.0004955839742	-0.0004955839742	-0.01780158355	-0.0004955839742	0.0114214659	0.04457654225	0.0306067972	0.03647597643	-0	0.0114214659	0.009258892286	-0	-0	0.02191432016	-0.0004955839742	
-0.0002052358662	-0.0002052358662	-0.0002052358662	-0.004425246748	-0.000645564802	-0.0005803268018	-0.0002052358662	-0.002276795976	-0.0002052358662	-0.0008161870941	-0	-0.002058657019	-0.003236930139	-0.002918958392	-0.0002052358662	-0.001079772898	-0.0003333485704	-0.003196002448	-0.0002052358662	-0.00138490776	-0.002918958392	-0.001242318972	-0.0002052358662	-0.0008758027976	-0.001242401243	-0.0002052358662	-0.0007087783092	-0.0004916482292	-0.0008758027976	-0.001267410258	-0.0006842808356	-0.002907165269	-0.000668234271	-0.0002052358662	-0.0004869322134	-0.0007725461094	-0.0008976654186	-0.00105711156	-0.002028849251	-0.001127500482	0.0009463653831	0.0009463653831	-0	-0	-0	-0	0.0009463653831	-0	0.0009463653831	-0	0.0009463653831	0.0009463653831	-0.0007710694013	-0.0007299001204	-0.002111032056	-0.0002052358662	-0.0002052358662	-0.002375441427	-0.0002052358662	-0.0006244001669	-0.001993017456	-0.002952274123	-0.002626160846	-0.0002052358662	-0.002979408676	-0.0002052358662	-0.0002052358662	-0.002407749041	-0.001242318972	-0.0003333485704	-0.001459569285	-0.003067430334	-0.001534123605	-0.0002052358662	-0.003196002448	-0.0003333485704	-0.001743320356	-0.001126754303	-0.0008976654186	-0.0002052358662	-0.0003333485704	-0.002088976892	-0.002101308033	-0.0002052358662	-0.0002052358662	-0.0008211985682	-0.0005154311421	-0.002918958392	-0.0002052358662	-0.001039092615	0.0009463653831	0.0009463653831	0.0009463653831	0.0009463653831	-0	0.0009463653831	-0	-0	-0	0.0009463653831	-0.0007576625882	
-0.0009075630014	-0.0001803563709	-0.0001803563709	-0.0005846142079	-0.00148174624	-0.0005330963193	-0.0001803563709	-0.001133462172	-0.0004205139388	-0.002025309655	-0	-0.0005330963193	-0.0009761689194	-0.001033288864	-0.0001803563709	-0.001801937182	-0.0005330963193	-0.001288575378	-0.0001803563709	-0.0005151478563	-0.001033288864	-0.0017812208	-0.0001803563709	-0.001675215787	-0.0007931455923	-0.0001803563709	-0.001000420769	-0.001293105911	-0.001675215787	-0.001501890497	-0.001161642138	-0.0003300248816	-0.001003306998	-0.0001803563709	-0.001578627689	-0.001840335471	-0.002573933594	-0.00159269271	-0.0006517620747	-0.002836573296	0.0008316432658	0.0008316432658	-0	-0	-0	-0	0.0008316432658	-0	0.0008316432658	-0	0.0008316432658	0.0008316432658	-0.001525890876	-0.001009233314	-0.001326778262	-0.0001803563709	-0.0001803563709	-0.001082081009	-0.0001803563709	-0.002462608581	-0.001495750635	-0.0007139000753	-0.001417836857	-0.0001803563709	-0.001070269299	-0.0001803563709	-0.0001803563709	-0.001111021514	-0.0017812208	-0.0005330963193	-0.000546604575	-0.0007522037962	-0.004357714425	-0.0001803563709	-0.001288575378	-0.0008859566745	-0.001733302343	-0.001357753049	-0.002573933594	-0.0001803563709	-0.0005330963193	-0.0008169795048	-0.0004917433607	-0.0001803563709	-0.0001803563709	-0.001912449903	-0.001010727828	-0.001033288864	-0.0001803563709	-0.002936223696	0.0008316432658	0.0008316432658	0.0008316432658	0.0008316432658	-0	0.0008316432658	-0	-0	-0	0.0008316432658	-0.0003491867597	
