iter	Accuracy	MultiClass
0	0.6973415133	1.109593428
1	0.7075664622	0.9587502197
2	0.7310838446	0.859760183
3	0.7770961145	0.7291191117
4	0.8118609407	0.6014328159
5	0.8200408998	0.5489942555
6	0.8261758691	0.5227247367
7	0.8435582822	0.4831993555
8	0.8476482618	0.4590875981
9	0.8578732106	0.4398653619
10	0.8568507157	0.4272111764
11	0.8599182004	0.427921849
12	0.8670756646	0.412718728
13	0.8650306748	0.4081431508
14	0.8650306748	0.402523579
15	0.8609406953	0.4002926442
16	0.8701431493	0.3943971349
17	0.8670756646	0.3946560975
18	0.86400818	0.3907186122
19	0.86400818	0.3867898329
