iter	Accuracy	MultiClass
0	0.7842535787	0.848902166
1	0.8394683027	0.6339483281
2	0.8435582822	0.5562406513
3	0.8507157464	0.5059861571
4	0.8507157464	0.4824130755
5	0.8507157464	0.4635951816
6	0.8527607362	0.4442799574
7	0.8558282209	0.4294674177
8	0.8588957055	0.4106394762
9	0.8599182004	0.4019525134
10	0.8650306748	0.3947153228
11	0.8691206544	0.3874273632
12	0.8732106339	0.3798835302
13	0.8721881391	0.3778298033
14	0.8752556237	0.3761380123
15	0.8742331288	0.3735344698
16	0.8773006135	0.3653231506
17	0.8773006135	0.3651828883
18	0.8762781186	0.3642871755
19	0.8752556237	0.3616513367
