SampleId	RawFormulaVal
0	0.0951774584
1	0.08394973309
2	0.08422688793
3	0.08373705786
4	0.1162254975
5	0.113004153
6	0.09445237599
7	0.04478009017
8	0.08111069274
9	0.03802063212
10	0.1161805035
11	0.0324249893
12	0.08553685567
13	0.06025264077
14	0.08510328301
15	0.03412359524
16	0.04136045956
17	0.06884041074
18	0.07128660308
19	0.06637429724
20	0.03905248181
21	0.0407575289
22	0.0137041158
23	0.001346736706
24	0.0423953835
25	0.02425649019
26	0.08501722943
27	0.1284903265
28	0.0603286446
29	0.119886702
30	0.1426423589
31	0.05075398743
32	0.1233281294
33	0.1246590878
34	0.1063588135
35	0.0602426382
36	0.08525050231
37	0.1433387506
38	0.08832841974
39	0.1187416807
40	0.1054992469
41	0.08768739959
42	0.03743869225
43	0.0732777908
44	0.03272408767
45	0.03720498627
46	0.05457910443
47	0.04456575954
48	0.02980885541
49	0.005648540596
50	0.02278203272
51	0.0341192849
52	0.03577020553
53	0.03337896308
54	0.0288773432
55	0.03754254381
56	0.02225917192
57	0.0172431093
58	0.03300066997
59	0.123707363
60	0.07931067872
61	0.09890113216
62	0.1024418087
63	0.122961323
64	0.07758637201
65	0.02925018886
66	0.0717150036
67	0.05422258327
68	0.09009804001
69	0.04341159094
70	0.01532622667
71	0.1345586008
72	0.04112117963
73	0.03539742922
74	0.03032787378
75	0.03654137251
76	0.03056696128
77	0.04188147918
78	0.02410571855
79	0.01977077763
80	0.03705314429
81	0.01315005817
82	0.04033882344
83	-0.001284027696
84	0.00832001281
85	0.00139276327
86	0.005394512229
87	-0.002509729002
88	0.03325035919
89	0.01318063207
90	0.01176451665
91	-0.002060014098
92	0.0222480967
93	0.01835473428
94	0.01389353941
95	0.01716883537
96	0.04310365632
97	0.1447226621
98	0.1753038815
99	0.1321797407
100	0.1384749342
101	0.1403486618
102	0.1206160467
103	0.0908298057
104	0.03057030989
105	0.1443761161
106	0.1108146706
107	0.1048516573
108	0.07019910747
109	0.06823492247
110	0.1381316084
111	0.1155992136
112	0.1175937797
113	0.06985010813
114	0.06220202289
115	0.1169728596
116	0.06679914873
117	0.09745810657
118	0.1052836067
119	0.1181023643
120	0.003123962298
121	0.07091538694
122	0.04007710693
123	0.0767325187
124	0.04183877982
125	0.1556694051
126	0.07751370693
127	0.0750694274
128	0.06149635686
129	0.04284314544
130	0.1249457162
131	0.04843436142
132	0.07946903775
133	0.03805886472
134	0.04063021945
135	0.04799454908
136	0.03061368719
137	0.06529968239
138	0.03803637318
139	0.1242078388
140	0.09379561577
141	0.1372854326
142	0.1095531795
143	0.1320760743
144	0.1535365076
145	0.1194882287
146	0.1584515286
147	0.1462514773
148	0.060053424
149	0.1417050543
150	0.08549344266
151	0.1208817611
152	0.1130198946
153	0.1109345034
154	0.06893470834
155	0.0943814343
156	0.07197085508
157	0.1301807705
158	0.1074574395
159	0.09199680906
160	0.06022289111
161	0.06641988935
162	0.08409060728
163	0.08878472112
164	0.03621048931
165	0.06416475989
166	0.0459149647
167	0.0625327903
168	0.06086730026
169	0.1491065996
170	0.1100350799
171	0.06275819304
172	0.04632210208
173	0.06081375538
174	0.04704477398
175	0.03054403897
176	0.03593702511
177	0.09312213036
178	0.04525685821
179	0.06547777109
180	0.06178931307
181	0.0320214198
182	0.1039021541
183	0.07449126244
184	0.03692398457
185	0.09220944786
186	0.09895774077
187	0.04669266886
188	0.07999050493
189	0.02759053056
190	0.1819933647
191	0.02099152809
192	0.01663328152
193	0.09637766947
194	0.05920212117
195	0.0140426963
196	0.05342909673
197	0.04130697848
198	0.0411796438
199	0.02064922035
200	0.1170116825
201	0.06365280498
202	0.04169116568
203	0.06851174384
204	0.01268514124
205	0.05359562943
206	0.07296302741
207	0.06226645444
208	0.03169017578
209	0.06567610247
210	0.06006651784
211	0.09287996045
212	0.00723867945
213	0.04305649813
214	0.09509847322
215	0.1094641281
216	0.05753941185
217	0.03477774416
218	0.04757641438
219	0.0415544641
220	0.03541672
221	0.06532328402
222	0.03887636578
223	0.04180587441
224	0.06387243481
225	0.0429613112
226	0.08155296887
227	0.1003803434
228	0.03851395159
229	0.05765568574
230	0.04788500101
231	0.03541672
232	0.09490713333
233	0.1177289657
234	0.03604622061
235	0.1123133982
236	0.02161436733
237	0.06396361126
238	0.03550698489
239	0.06594426443
240	0.1101948172
241	0.09935121276
242	0.07946324626
243	0.1003023772
244	0.05236510798
245	0.1266292693
246	0.07665147915
247	0.05154887158
248	0.07836590682
249	0.09347562923
250	0.05659746655
251	0.08560932039
252	0.05425845726
253	0.03402350787
254	0.04884120604
255	0.02701535891
256	0.2622953822
257	0.03417932285
258	0.05986374659
259	0.01885140061
260	0.02698260176
261	0.07705456352
262	0.01283611272
263	0.03856557808
264	0.03657367348
265	0.03103369475
266	0.05050254203
267	0.02088776384
268	0.02769232648
269	0.007430839357
270	0.01551245765
271	0.009854313691
272	0.003359050406
273	0.1326417238
274	0.1017147724
275	0.07604038543
276	0.2923990006
277	0.1080569172
278	0.07431256366
279	0.1556301887
280	0.1229961366
281	0.1170821187
282	0.1292032995
283	0.09659723371
284	0.08707816128
285	0.1208169348
286	0.0754039366
287	0.1088383692
288	0.08020987362
289	0.1138476818
290	0.1264946043
291	0.2466141471
292	0.06314442225
293	0.0359961859
294	0.1517296964
295	0.1567529994
296	0.0632536845
297	0.07880227985
298	0.06999170145
299	0.09665816222
300	0.09475662551
301	0.07263254985
302	0.06652070511
303	0.05903080659
304	0.1248010926
305	0.07886898172
306	0.08009994847
307	0.07409011451
308	0.09797284978
309	0.1038393995
310	0.09199429988
311	0.03362147719
312	0.1153485318
313	0.1086416854
314	0.09503122996
315	0.08669883881
316	0.0926103628
317	0.1242344081
318	0.09998318163
319	0.07180405451
320	0.08237469609
321	0.0683618311
322	0.09827821535
323	0.1288000722
324	0.06783798155
325	0.08829029285
326	0.09493978283
327	0.05651224329
328	0.08031036493
329	0.08538287869
330	0.09591186212
331	0.1066341687
332	0.05938996817
333	0.06731689506
334	0.08436202866
335	0.07942007091
336	0.0407726018
337	0.07012907903
338	0.2047464526
339	0.07813769807
340	0.04279352419
341	0.03541764024
342	0.04091843657
343	0.02718591956
344	0.02845536193
345	0.03194339708
346	0.04280739847
347	0.0379365474
348	0.04055196529
349	0.03481149932
350	0.04772174375
351	0.1154950798
352	0.02243280342
353	0.01769727545
354	0.03656926914
355	0.03772306501
356	0.04097018671
357	0.02890540029
358	0.03316787957
359	0.03664745463
360	0.05048126868
361	0.04084510684
362	0.02956513036
363	0.03153776683
364	0.004790081479
365	0.03610033459
366	0.02455183057
367	0.02571166351
368	0.02838876288
369	0.04898543413
370	0.05121205298
371	0.1270663902
372	0.06029870555
373	0.09239731778
374	0.06066524281
375	0.07479378848
376	0.05761225669
377	0.1107736228
378	0.07088576588
379	0.04087391468
380	0.04556135519
381	0.0410561658
382	0.01405667506
383	0.04932817186
384	0.05011572199
385	0.0400214354
386	0.03874269576
387	0.05093991953
388	0.06869929626
389	0.05039100785
390	0.03149339701
391	0.02712470635
392	0.03578147399
393	0.08798573718
394	0.1173325209
395	0.1001834503
396	0.1416818849
397	0.07348977571
398	0.08735989675
399	0.08827229814
400	0.09330621794
401	0.09285397785
402	0.1319269805
403	0.1038169805
404	0.1149263337
405	0.1141938091
406	0.04818786062
407	0.1923088179
408	0.4591580139
409	0.03972973517
410	0.04493227377
411	0.06366789399
412	0.02420060985
413	0.03551444728
414	0.05839239474
415	0.0940605253
416	0.02048161069
417	0.01431079591
418	0.1263059273
419	0.1208358768
420	0.07833229601
421	0.1049590434
422	0.1470320765
423	0.1327680583
424	0.1397559535
425	0.1117272764
426	0.08136284725
427	0.1005293402
428	0.1086747249
429	0.1007268595
430	0.1373571869
431	0.1157550577
432	0.1359402505
433	0.06986530609
434	0.08524313168
435	0.1096708114
436	0.06705697766
437	0.5839150387
438	0.04517855699
439	0.02651532982
440	0.05500027762
441	0.0905609349
442	0.1051123685
443	0.04747689278
444	0.06264293442
445	0.0985634518
446	0.07583278129
447	0.03243340714
448	0.03016951757
449	0.02776480027
450	0.06097592696
451	0.05069158545
452	0.07215620887
453	0.06248290494
454	0.02808218232
455	0.06484600956
456	0.04379137014
457	0.03526443419
458	0.03077080985
459	0.02965423638
460	0.07082107999
461	0.1153671438
462	0.02226721195
463	0.02435208005
464	0.03209907262
465	0.6428916556
466	0.04020819745
467	0.03026615815
468	0.02944375983
469	0.03058898588
470	0.07165012341
471	0.04315876436
472	0.02808998665
473	0.04525877572
474	0.05483307288
475	0.03685652496
476	0.05325683777
477	0.01870162263
478	0.03570518128
479	0.08666972441
480	0.0643158474
481	0.0752775529
482	0.08533015377
483	0.1148226674
484	0.1037594146
485	0.126477984
486	0.1089687708
487	0.456601702
488	0.06793750701
489	0.09012625963
490	0.06480315816
491	0.05460152825
492	0.02295238462
493	0.02575792548
494	0.03692582483
495	0.04529351674
496	0.01881254878
497	0.0334486481
498	0.05200299117
499	0.03576862323
500	0.03412765704
501	0.02937320023
502	0.01677049283
503	0.02334007529
504	0.02706920799
505	0.01047396969
506	0.04902903554
507	0.01644217726
508	0.01785763906
509	0.005104131556
510	0.02732859012
511	0.02535611076
512	0.02134337727
513	-0.003956956274
514	0.0205410064
515	0.02253133575
516	0.0148471036
517	0.01249590417
518	0.01115881968
519	0.02349964215
520	0.01596586719
521	0.02641678519
522	-0.0100262597
523	0.0168493746
524	0.0224661425
525	0.00321245514
526	-0.003780169815
527	0.03918877319
528	0.03409859907
529	0.008227057584
530	0.02291411984
531	0.01716805556
532	0.01308638542
533	0.005890608456
534	0.01102767612
535	0.01432642574
536	0.01404131807
537	0.01341799739
538	0.0314625793
539	0.02342072033
540	0.03981658335
541	0.05932453456
542	0.04609233317
543	0.05057878765
544	0.04328437486
545	0.06447066869
546	0.0440992284
547	0.01579557805
548	0.01514758115
549	0.04156588518
550	0.04537593963
551	0.07253177367
552	0.07718501896
553	0.05339014237
554	0.006501009604
555	0.04004198636
556	0.03463534567
557	0.08330430363
558	0.03023205971
559	0.04359781469
560	0.06651006345
561	0.07810202256
562	0.03388936182
563	0.04972164417
564	0.08639075828
565	0.06918829427
566	0.04073937464
567	0.07094289119
568	0.0331808256
569	0.02698591831
570	0.04123081613
571	0.07175186478
572	0.03637763887
573	0.04383999271
574	0.02762912482
575	0.05920117985
576	0.06679873401
577	0.01718960979
578	0.02521396651
579	0.06151531364
580	0.07519723701
581	0.02714975994
582	0.02362573638
583	0.00384321857
584	0.06344628042
585	0.06550195966
586	0.08543043233
587	0.07000235636
588	0.06865362765
589	0.0588502727
590	0.04808540013
591	0.05901345059
592	0.05864972463
593	0.08042002425
594	0.03317798024
595	0.07920049614
596	0.3093095051
597	0.2992957066
598	0.2735361227
599	0.1148447336
600	0.3187968615
601	0.3002326932
602	0.3489760093
603	0.1214958174
604	0.2432577113
605	0.2761693515
606	0.3102253513
607	0.07223378136
608	0.0868468487
609	0.08536203724
610	0.07234063123
611	0.02571529464
612	0.04559209626
613	0.04326363026
614	0.04700731341
615	0.07046611484
616	0.02501221259
617	0.04516030404
618	0.1147993021
619	0.05922246928
620	0.04974420104
621	0.05133828712
622	0.02289022722
623	0.02890661422
624	0.03132747943
625	0.0328902598
626	0.0191273095
627	0.01914916317
628	0.05769881304
629	0.06112464607
630	0.06711985571
631	0.08799793636
632	0.04475083924
633	0.04632629516
634	0.03758629437
635	0.07733967886
636	0.02807752485
637	0.06201165583
638	0.04115249823
639	0.05390783471
640	0.03670017247
641	0.05238175974
642	0.06006785692
643	0.0363966364
644	0.07233823904
645	0.05637870132
646	0.05047996957
647	0.08655585779
648	0.06485970122
649	0.04899849192
650	0.04818533238
651	0.0535803021
652	0.05445340819
653	-0.01490735055
654	-0.002912170901
655	-0.01405817656
656	-0.0239398178
657	0.05869417903
658	0.06118111109
659	0.035429603
660	0.06045415458
661	0.07274832439
662	0.0531461568
663	0.05407540687
664	0.04426570445
665	0.03179079691
666	0.04790498174
667	0.01858717318
668	0.05392314666
669	0.04288857449
670	0.03573205469
671	0.02813024457
672	0.04018993266
673	0.03114635205
674	0.06313749158
675	0.05129890527
676	0.02954844469
677	0.0624942079
678	0.04653411846
679	0.0563186131
680	0.1316956632
681	0.1079986844
682	0.06709852044
683	0.1110206892
684	0.1383471529
685	0.1175479182
686	0.1276878845
687	0.0754806113
688	0.1382074842
689	0.05615152818
690	0.08155843867
691	0.0935670493
692	0.08820815442
693	0.1015419731
694	0.05654864133
695	0.03691268239
696	0.08269115305
697	0.07111716547
698	0.02218058993
699	0.03004508926
700	0.01180290065
701	0.07039657472
702	0.08792294719
703	0.07148926679
704	0.08118440587
705	0.05087967682
706	0.04655562977
707	0.03601798925
708	0.02488045114
709	0.04994839485
710	0.06209187615
711	0.05786862424
712	0.006339876467
713	0.001914600776
714	0.02045084865
715	0.006804730637
716	0.006099761569
717	0.01625893342
718	0.004511538984
719	0.00252061916
720	0.02881275565
721	0.003574902057
722	0.01797760477
723	0.009964935645
724	0.01388511872
725	0.004848514869
726	-0.0001049935712
727	0.01180830366
728	0.01911891771
729	0.03995781474
730	0.1005876096
731	0.04140687613
732	0.06727955544
733	0.03031539332
734	0.1004820835
735	0.0974156446
736	0.02407781537
737	0.05088663887
738	0.05822892629
739	0.09622661816
740	0.03861102483
741	0.06031863743
742	0.03699194178
743	0.07242676063
744	0.03576077626
745	0.0612417944
746	0.03068294468
747	0.04608680576
748	0.05257194569
749	0.01417496736
750	0.024988437
751	0.04603637655
752	0.0487402436
753	0.03161022816
754	0.04643556999
755	0.04161260226
756	0.03499160332
757	0.03513204093
758	0.05825624819
759	0.03287236912
760	0.05344171308
761	0.03955645049
762	0.02815440989
763	0.05048897021
764	0.02610600266
765	-0.0001533477665
766	0.001052610259
767	0.01854643086
768	0.01753679102
769	0.006956620805
770	0.006212046744
771	0.01072473415
772	0.01782238995
773	0.001718277661
774	0.009169389788
775	0.01362008481
776	0.0009894059218
777	0.005301360277
778	0.002719496489
779	-0.0004801677463
780	-0.001233722415
781	-0.005272061015
782	0.05944161623
783	0.1039898847
784	0.06888644217
785	0.1664094739
786	0.05685420924
787	0.06112132876
788	0.06453521307
789	0.06812170095
790	0.0508215895
791	0.03297061758
792	0.03747234072
793	0.08254731986
794	0.1165529144
795	0.05266807343
796	0.0165512527
797	0.04912144143
798	0.05811213068
799	0.02597200082
800	0.04047462314
801	-0.009494028807
802	-0.008297114733
803	0.006831305968
804	-0.003559581397
805	0.04204079423
806	0.006584134204
807	0.03685103217
808	0.06146692944
809	0.04152434296
810	0.06439351622
811	0.04981570695
812	0.02766877926
813	0.02182633636
814	0.01931283087
815	0.1035962271
816	0.07709008548
817	0.06620915284
818	0.02494699699
819	0.05726853823
820	0.05154471812
821	0.06264795489
822	0.02199104437
823	0.02733771477
824	0.03971589603
825	0.06505020592
826	0.03468755394
827	0.04636641879
828	0.02878026765
829	0.05683286734
830	0.07423664811
831	0.01788653745
832	0.02735024616
833	0.02051110187
834	0.04151516673
835	0.06119683534
836	0.03601329723
837	0.01748660072
838	0.06250383701
839	0.0197853706
840	0.02768000613
841	0.1289972023
842	0.03380870185
843	0.03666552993
844	0.1012548088
845	0.03879384607
846	0.01388751771
847	0.03113012532
848	0.07333498187
849	0.01956497708
850	0.008751426175
851	0.01853446014
852	0.01503982157
853	0.02241581101
854	0.07475793742
855	0.001349545941
856	0.01785905109
857	0.03589206473
858	0.01546920936
859	0.01949067894
860	0.003220797961
861	0.0240864317
862	0.1052469674
863	0.06678465661
864	0.06626487282
865	0.06157044686
866	0.06897574468
867	0.05338771521
868	0.05213253983
869	0.05087084108
870	0.05453614736
871	0.03209668376
872	0.03097020964
873	0.009844429234
874	0.03730185988
875	0.01964342528
876	0.0149590286
877	0.0073670666
878	0.003291767603
879	0.02040230392
880	0.01499616967
881	0.0250868827
882	0.01998572353
883	0.01676475248
884	0.02025944251
885	0.01819629483
886	0.01049235306
887	0.003399078297
888	0.02404809551
889	0.03804565615
890	0.04028799619
891	0.07912004869
892	0.0579169446
893	0.02622437214
894	0.02782491174
895	0.02381903099
896	0.02073236051
897	0.02540524848
898	0.08786112836
899	0.04130304606
900	0.1414639723
901	0.07616494372
902	0.1016953062
903	0.4690911058
904	0.1427586525
905	0.1080637214
906	0.05261480068
907	0.0971245136
908	0.0559381905
909	0.06289738917
910	0.106975146
911	0.1098946801
912	0.02866864141
913	0.07873630783
914	0.03701043566
915	0.05689626579
916	0.03579047395
917	0.03114845967
918	0.1643011364
919	0.02689856175
920	0.06878822792
921	0.08244474037
922	0.03588502957
923	0.02949787388
924	0.04020158339
925	0.0529475875
926	0.06381168816
927	0.05128279385
928	0.0382189822
929	0.02107235744
930	0.02537008184
931	0.03577708825
932	0.02762066183
933	0.05974753014
934	0.1751809432
935	0.03877022002
936	0.1708426924
937	0.01889365023
938	0.01722683161
939	0.09921876921
940	0.03673098462
941	0.01289122172
942	0.02686139383
943	0.04620056803
944	0.02511910988
945	0.04703480484
946	0.008768477886
947	0.1183049555
948	0.1337868649
949	0.1400294645
950	0.1463639927
951	0.1664102748
952	0.1939805698
953	0.1423033651
954	0.1333423627
955	0.1418108452
956	0.145970864
957	0.138239793
958	0.154054415
959	0.1564925678
960	0.136147753
961	0.1351366229
962	0.1420519817
963	0.1299502298
964	0.1441233637
965	0.1309195818
966	0.1263214919
967	0.1228023545
968	0.1414339014
969	0.1264822155
970	0.05556043532
971	0.006215282766
972	0.04488832323
973	0.0157645088
974	0.0132747658
975	0.02662422617
976	0.0280919103
977	0.04160875112
978	0.03979717718
979	0.03225716014
980	0.09635847528
981	0.05444619813
982	0.04460269505
983	0.103106843
984	0.04659556199
985	0.05462595618
986	0.02822232585
987	0.02859619119
988	0.07748521867
989	0.02984590456
990	0.0934395222
991	0.07886376335
992	0.09045712457
993	0.08999196013
994	0.08444090957
995	0.08483053897
996	0.08734683175
997	0.06755739158
998	0.06581543768
999	0.06349383632
1000	0.03680025658
1001	0.05292040604
1002	0.0782964609
1003	0.0412023643
1004	0.05372807515
1005	0.05247752682
1006	0.05997966942
1007	0.04464455127
1008	0.03309447313
1009	0.04553414444
1010	0.03621974172
1011	0.1163659603
1012	0.01691789278
1013	0.04860021042
1014	0.008594829796
1015	0.01657225852
1016	0.02908124587
1017	0.0264080208
1018	0.02502077652
1019	0.02076265741
1020	0.01247246053
1021	0.01384915446
1022	0.01938465589
1023	0.009557828468
1024	0.01932708944
1025	0.02828980868
1026	0.03039986929
1027	0.001434793503
1028	0.002572170648
1029	-0.01354760373
1030	0.004408988751
1031	-0.02574623495
1032	-0.0101167905
1033	0.04090849041
1034	-0.005341208105
1035	0.02201585461
1036	2.923850525e-05
1037	0.05002897317
1038	-0.002730253398
1039	-0.0002326970475
1040	0.01637461289
1041	-0.0004106655083
1042	-0.02665229187
1043	-0.02235000174
1044	0.006614005837
1045	0.02131302117
1046	-0.003394140392
1047	-0.01172627619
1048	-0.004564767028
1049	0.02599474496
1050	-0.01739508346
1051	-0.00993636572
1052	0.01619007796
1053	-0.01601641814
1054	-0.0220930442
1055	-0.01042768276
1056	-0.01289212111
1057	0.008147285055
1058	-0.02094628317
1059	-0.007017236886
1060	0.009145686616
1061	-0.007716582609
1062	-0.02664644229
1063	0.0118905807
1064	0.01470504767
1065	0.02615162322
1066	-0.01615562767
1067	0.01737702223
1068	0.01973338957
1069	0.001360398123
1070	-0.003355977143
1071	0.007823267524
1072	-0.01033082389
1073	-0.002358443796
1074	0.05280813039
1075	0.05133335242
1076	0.05696233698
1077	0.03550151925
1078	0.04864937179
1079	0.03394476389
1080	0.0364855014
1081	0.03187992254
1082	0.02953430696
1083	0.02039943845
1084	-0.01316369495
1085	0.04542502929
1086	0.01611021941
1087	0.01464870509
1088	0.07227467587
1089	-0.005117408041
1090	0.02562271915
1091	0.01673851284
1092	0.02778411571
1093	0.02718767362
1094	0.02377870347
1095	0.0005370300647
1096	-0.008407654757
1097	0.01377289143
1098	-0.006020002954
1099	0.0128698824
1100	-0.00583300407
1101	0.05445453817
1102	0.005758547624
1103	0.02749229138
1104	-0.01027549116
1105	0.04400512868
1106	0.01686354485
1107	0.01225268574
1108	-0.01261347778
1109	-0.0201632894
1110	0.0008834764323
1111	0.03325969744
1112	0.04249540275
1113	0.06055210408
1114	0.01004881615
1115	0.05326081022
1116	0.06691726156
1117	0.04176986592
1118	0.03307734674
1119	0.02082707221
1120	0.02550684705
1121	0.04798296005
1122	0.0244556082
1123	0.03828637857
1124	0.03537570918
1125	0.04749239435
1126	0.03723137173
1127	0.03159423532
1128	0.01184222563
1129	0.01112034927
1130	0.02087389486
1131	0.007705416449
1132	0.008977184617
1133	0.02288138804
1134	0.009069375695
1135	0.01663694093
1136	0.01781028548
1137	0.0084947066
1138	0.00994352337
1139	0.1179604153
1140	0.1988993635
1141	0.1029588393
1142	0.2303154651
1143	0.1473890862
1144	0.2441497689
1145	0.1154901011
1146	0.08650341288
1147	0.2067799444
