SampleId	RawFormulaVal
0	0.07099545751
1	0.07496800314
2	0.07201863962
3	0.06035243924
4	0.0756405431
5	0.0820655524
6	0.06783991583
7	0.0603906359
8	0.07276116399
9	0.04923813624
10	0.07806306911
11	0.04187870464
12	0.06820399439
13	0.05145540211
14	0.07502748987
15	0.03997151269
16	0.05373219441
17	0.06058073337
18	0.06895649318
19	0.0678679955
20	0.04340246313
21	0.054647598
22	0.03919060022
23	0.01749918948
24	0.04165013633
25	0.03297750295
26	0.08423244336
27	0.1320221173
28	0.06294421157
29	0.08138167419
30	0.1283831448
31	0.08492424646
32	0.1111596063
33	0.1132183893
34	0.1007388532
35	0.08136947932
36	0.1057349699
37	0.1032577285
38	0.08823999317
39	0.1140005999
40	0.09830814276
41	0.1067356192
42	0.07117957312
43	0.0813635846
44	0.0427735332
45	0.04410946565
46	0.05522217098
47	0.04757092645
48	0.03694011145
49	0.03120240691
50	0.04045727396
51	0.03959609421
52	0.04167333181
53	0.03567915692
54	0.03598308161
55	0.03853121305
56	0.03418005588
57	0.0311397386
58	0.03788301499
59	0.07813939098
60	0.0731033378
61	0.08054174129
62	0.07449348978
63	0.08284044397
64	0.06325340355
65	0.04647323067
66	0.04624734025
67	0.05353071109
68	0.0722692141
69	0.05537021679
70	0.031277755
71	0.07773686158
72	0.03679281492
73	0.04747486582
74	0.02887143699
75	0.05143191412
76	0.04441511987
77	0.05365643818
78	0.03910813808
79	0.0349541755
80	0.05507886446
81	0.02032317326
82	0.03383353836
83	0.01742602232
84	0.01654662548
85	0.0181208606
86	0.01977320725
87	0.01774780263
88	0.03953669916
89	0.02724337787
90	0.02985359849
91	0.01914777884
92	0.03023679113
93	0.03167923913
94	0.03097781606
95	0.03302470966
96	0.03298761374
97	0.1261897716
98	0.128719429
99	0.1252154321
100	0.1201486542
101	0.1011897782
102	0.1061569786
103	0.08292108902
104	0.1104536894
105	0.1188253211
106	0.1278034019
107	0.08195752318
108	0.08802131
109	0.08213105936
110	0.1234130733
111	0.1095499782
112	0.1124493295
113	0.1148102631
114	0.1098202457
115	0.1210158211
116	0.1114956576
117	0.1123914886
118	0.1259327936
119	0.1236151007
120	0.1036360675
121	0.09913439774
122	0.09098561058
123	0.07948719481
124	0.1147193606
125	0.09765800017
126	0.0740903778
127	0.113879846
128	0.07175147997
129	0.0547671645
130	0.08432749182
131	0.06128657448
132	0.07646232457
133	0.05288122715
134	0.04593579163
135	0.1109204836
136	0.05420725909
137	0.06634263718
138	0.02795234714
139	0.0866847916
140	0.08241296257
141	0.08981410016
142	0.08992257286
143	0.08416074836
144	0.09233960908
145	0.07956386969
146	0.09157844094
147	0.08853689527
148	0.05844810558
149	0.09011927619
150	0.06077624046
151	0.0843828366
152	0.08907255871
153	0.09784527355
154	0.06194183083
155	0.07404277457
156	0.04977002214
157	0.07990566627
158	0.07365799533
159	0.0704695113
160	0.05663475689
161	0.06575834753
162	0.0587075642
163	0.06377040445
164	0.04947926495
165	0.06225811232
166	0.05374633795
167	0.06397533789
168	0.05299981128
169	0.09017317477
170	0.08053196065
171	0.05819606727
172	0.05347043257
173	0.05740116282
174	0.05304235095
175	0.04345473424
176	0.04687807734
177	0.06998072383
178	0.0529213992
179	0.06397533789
180	0.06369787347
181	0.04233238906
182	0.07480540955
183	0.06348470356
184	0.04430801444
185	0.07154432037
186	0.07244277077
187	0.05067896099
188	0.06152665348
189	0.03961907691
190	0.09716928764
191	0.03688970534
192	0.02502405377
193	0.07186524023
194	0.04614546977
195	0.03182413848
196	0.05778903536
197	0.04766531488
198	0.0511464472
199	0.03349447286
200	0.07995603103
201	0.07534706655
202	0.05335890141
203	0.07475383703
204	0.03707123898
205	0.05370582324
206	0.06698840148
207	0.05642307354
208	0.04589638502
209	0.06066004336
