SampleId	RawFormulaVal
0	0.08779244128
1	0.1015510584
2	0.09710058727
3	0.07031184644
4	0.1075445912
5	0.1169976409
6	0.08681177242
7	0.06392621502
8	0.0686491512
9	0.03932937108
10	0.1187749319
11	0.05263345599
12	0.07696299663
13	0.05433144822
14	0.08355337688
15	0.03136648418
16	0.05739178739
17	0.06419295693
18	0.08392387852
19	0.07711545906
20	0.03957312035
21	0.03951911077
22	0.0340815437
23	0.01213829852
24	0.0352312838
25	0.03188953433
26	0.09017880326
27	0.1271986997
28	0.07807713175
29	0.09695478708
30	0.1110630187
31	0.07181329982
32	0.1372907893
33	0.1305195174
34	0.1091778033
35	0.1004361607
36	0.108041838
37	0.1289183115
38	0.09005717875
39	0.1278207371
40	0.1041332925
41	0.09673553072
42	0.04245446454
43	0.07846196387
44	0.03142443258
45	0.0425204466
46	0.04648108796
47	0.03569162718
48	0.03932371241
49	0.01938624813
50	0.02907290808
51	0.04559691662
52	0.0370086273
53	0.02942334358
54	0.03001007931
55	0.03220882155
56	0.02194934054
57	0.02414093511
58	0.03517773923
59	0.08365448059
60	0.06148696857
61	0.09195915936
62	0.08222625525
63	0.08915878099
64	0.07322696332
65	0.03620479229
66	0.04810649158
67	0.06645976631
68	0.09212384879
69	0.05558425135
70	0.02296446594
71	0.1270268047
72	0.03266415129
73	0.03816740406
74	0.02787571191
75	0.040256145
76	0.03715128619
77	0.04731443015
78	0.02534091409
79	0.03674987035
80	0.03977185693
81	0.01583567369
82	0.04425474555
83	0.01015468457
84	0.01308837308
85	0.007305136117
86	0.01268769181
87	0.01087027554
88	0.05168648617
89	0.02290633077
90	0.02168195254
91	0.01170501565
92	0.02791449065
93	0.03283247241
94	0.03318645835
95	0.02731486418
96	0.03554843208
97	0.1351561375
98	0.1303872468
99	0.1258759401
100	0.1297141291
101	0.1320353098
102	0.1392625849
103	0.09128304144
104	0.06612980345
105	0.1187419336
106	0.1192769686
107	0.09757293341
108	0.0845100461
109	0.08745543254
110	0.1487487517
111	0.1172754454
112	0.1083959679
113	0.07451263272
114	0.09394493974
115	0.0960565705
116	0.07573341817
117	0.08307143654
118	0.05005850981
119	0.1033741454
120	0.02616610846
121	0.08365702992
122	0.06399569894
123	0.09310794776
124	0.07682230114
125	0.1272720706
126	0.0774244001
127	0.08864593809
128	0.06959062892
129	0.03755274904
130	0.09600062881
131	0.06114510508
132	0.09001972734
133	0.0459085328
134	0.04633774255
135	0.0551873277
136	0.05222076224
137	0.08779919358
138	0.0231003333
139	0.09191130793
140	0.09452722768
141	0.1077660672
142	0.09993528589
143	0.1087407921
144	0.1118659265
145	0.09447932415
146	0.1223999732
147	0.1265315849
148	0.06240875916
149	0.1015440618
150	0.08107289444
151	0.09939277266
152	0.1152524558
153	0.0997074816
154	0.06642197557
155	0.09045044238
156	0.04124078099
157	0.1047058239
158	0.07942649374
159	0.07719928562
160	0.08932604184
161	0.06435742757
162	0.05905859179
163	0.09631062711
164	0.04785596184
165	0.08294812039
166	0.05901164946
167	0.06696171225
168	0.05355354518
169	0.1364431093
170	0.1342589839
171	0.0572409384
172	0.04555445358
173	0.06761305641
174	0.05607256909
175	0.03389140591
176	0.0290533307
177	0.07990278367
178	0.04432016909
179	0.06733250715
180	0.06403973209
181	0.03158681043
182	0.08661611945
183	0.07886657411
184	0.03190977381
185	0.08149922068
186	0.0910369521
187	0.04594038965
188	0.0574633673
189	0.02793643272
190	0.2274544956
191	0.02439798067
192	0.01248333336
193	0.07596637647
194	0.05075956434
195	0.01444424352
196	0.05509138675
197	0.03383819361
198	0.04013266544
199	0.01926794725
200	0.06701581185
201	0.05913695664
202	0.03498315704
203	0.06359977381
204	0.01852920995
205	0.04876666696
206	0.05315420375
207	0.0507155851
208	0.03287722531
209	0.05429157827
210	0.0527830593
211	0.07730682717
212	0.01791500012
213	0.05106110578
214	0.07050015492
215	0.08578875899
216	0.05489852707
217	0.05416117344
218	0.04647403782
219	0.0459339828
220	0.04956284158
221	0.06090010526
222	0.05954804053
223	0.04140796109
224	0.05913364346
225	0.05339971324
226	0.08679852146
227	0.08405437948
228	0.02851662342
229	0.05937879499
230	0.04300091961
231	0.04956284158
232	0.08797310311
233	0.1146594794
234	0.03997651053
235	0.09454574136
236	0.02481744305
237	0.04649074606
238	0.0312344768
239	0.07758021255
240	0.1162805592
241	0.08100780394
242	0.08352079369
243	0.1371702245
244	0.05036160945
245	0.1106997246
246	0.08015146479
247	0.06449198265
248	0.08050393464
249	0.09385862909
250	0.06054773623
251	0.09018862182
252	0.06573920904
253	0.04921407627
254	0.05730689311
255	0.03521030477
256	0.2336643992
257	0.03142186624
258	0.05526965244
259	0.024269752
260	0.02461932159
261	0.07702338997
262	0.01070069591
263	0.04415426032
264	0.02492353421
265	0.03079705168
266	0.0503534714
267	0.01624378072
268	0.02020563503
269	0.001248022314
270	0.02553702262
271	0.01072731086
272	0.01765158749
273	0.1244841132
274	0.109399043
275	0.1005227027
276	0.2777549586
277	0.1087708841
278	0.07729501702
279	0.1212956177
280	0.1269181038
281	0.1147880811
282	0.1174146654
283	0.1108120339
284	0.09541254082
285	0.1332797093
286	0.07113876427
287	0.1191420552
288	0.07867182917
289	0.1103099447
290	0.1221885232
291	0.2462959845
292	0.05527178936
293	0.05014810536
294	0.1386353157
295	0.1376154259
296	0.05280289406
297	0.08452469832
298	0.06887203196
299	0.09531451627
300	0.09324115978
301	0.07672789978
302	0.07300233894
303	0.05784995997
304	0.1176117323
305	0.06861677364
306	0.07989882663
307	0.07887569636
308	0.08600139648
309	0.09376513848
310	0.08955770403
311	0.03828785758
312	0.1314986651
313	0.1144463808
314	0.09769984366
315	0.1158912325
316	0.1366056171
317	0.1295059551
318	0.09940861464
319	0.1197835665
320	0.06944305407
321	0.07701287795
322	0.1003165439
323	0.09724631704
324	0.07089222253
325	0.07951914168
326	0.06342242477
327	0.0458079631
328	0.06997373384
329	0.07653811274
330	0.1009769047
331	0.08958931415
332	0.0679873807
333	0.04940054336
334	0.07042074648
335	0.04676560826
336	0.03326408836
337	0.07696193383
338	0.1436281938
339	0.07560308377
340	0.03532194428
341	0.03810781311
342	0.04191834098
343	0.03713826524
344	0.03216156254
345	0.03072192604
346	0.03771246687
347	0.04144707488
348	0.03727328719
349	0.02858626469
350	0.04750910841
351	0.09629373525
352	0.03008048329
353	0.02625347993
354	0.03986949882
355	0.03388706001
356	0.03250366336
357	0.02652616416
358	0.03447753889
359	0.03289644805
360	0.03866482783
361	0.03328267533
362	0.03133228503
363	0.02909651235
364	0.01459073248
365	0.03043635054
366	0.02428928595
367	0.02509707736
368	0.02674346221
369	0.0745658698
370	0.07748892302
371	0.1199543805
372	0.06576617003
373	0.1098180729
374	0.0760859465
375	0.07564069036
376	0.06587530668
377	0.09164056999
378	0.0847800655
379	0.04433466035
380	0.04020677736
381	0.04614176795
382	0.02476414889
383	0.0531521238
384	0.0479972088
385	0.04165018635
386	0.04200423813
387	0.04140102634
388	0.05575734028
389	0.04094703513
390	0.02809342021
391	0.03818127501
392	0.0301746728
393	0.08439653036
394	0.1036848569
395	0.1054110606
396	0.1093582391
397	0.07269631679
398	0.07231795016
399	0.08596279504
400	0.0845720745
401	0.08471149239
402	0.1167756033
403	0.09004808679
404	0.1173989349
405	0.09316632548
406	0.06569058398
407	0.170797651
408	0.4477430585
409	0.04252160259
410	0.05858836227
411	0.06013582201
412	0.0357620934
413	0.05018031554
414	0.06526316738
415	0.07918909299
416	0.03981342797
417	0.03097146385
418	0.1415938816
419	0.1160473504
420	0.07244319007
421	0.1068053916
422	0.1476544186
423	0.1322041491
424	0.1515447863
425	0.1290217862
426	0.08668433468
427	0.1032840207
428	0.1190009222
429	0.1202891644
430	0.1355979143
431	0.09659107467
432	0.1327054292
433	0.08527741946
434	0.08176699362
435	0.09165318237
436	0.06947833604
437	0.5891368517
438	0.04671081476
439	0.03970159804
440	0.05710421942
441	0.08862913728
442	0.1026151945
443	0.05297611289
444	0.06571918038
445	0.07954902101
446	0.09114283232
447	0.03720015762
448	0.03477335151
449	0.03765180515
450	0.05298434368
451	0.0613573006
452	0.08308613643
453	0.08075747886
454	0.03563328214
455	0.0478710998
456	0.02861689786
457	0.05187268897
458	0.03745678173
459	0.03856526773
460	0.06831745198
461	0.1082437726
462	0.03548982681
463	0.02922277325
464	0.05154385577
465	0.6264120333
466	0.04320661991
467	0.04250233861
468	0.03156833487
469	0.04458153625
470	0.08936752116
471	0.03640200883
472	0.03263952365
473	0.04313656344
474	0.04952199918
475	0.04922245687
476	0.05017418455
477	0.03461587394
478	0.03649192952
479	0.06896116048
480	0.05023867412
481	0.06337043493
482	0.0821008106
483	0.07672235225
484	0.09451057312
485	0.1230711975
486	0.1005955564
487	0.4554285831
488	0.0580373988
489	0.07938331152
490	0.06131955955
491	0.05568174822
492	0.02161532806
493	0.01652396854
494	0.0354442575
