DocId	RawFormulaVal
0	0.07087795745
1	0.07973368504
2	0.07355731139
3	0.05443112082
4	0.06923444265
5	0.08378596565
6	0.06923967424
7	0.06477572677
8	0.07109992473
9	0.05077265054
10	0.07946731731
11	0.04289388237
12	0.06882960768
13	0.05162336195
14	0.07829104987
15	0.04153844703
16	0.05190299683
17	0.05053634094
18	0.06565886161
19	0.06739502069
20	0.04126278726
21	0.05832103898
22	0.0393265859
23	0.0179852859
24	0.04104479308
25	0.03483593948
26	0.09034497431
27	0.1196349349
28	0.06486511768
29	0.08246073933
30	0.1204806242
31	0.08822410473
32	0.1173543781
33	0.1096215997
34	0.1027851078
35	0.08485957472
36	0.1064299461
37	0.1057616874
38	0.08403990677
39	0.1122664496
40	0.1012561366
41	0.101714228
42	0.06591039101
43	0.07795826749
44	0.04023081888
45	0.04149833335
46	0.05238123631
47	0.05465905271
48	0.03594564896
49	0.03252717025
50	0.04261879081
51	0.04047154911
52	0.03867496559
53	0.03598216184
54	0.03589985997
55	0.03540462117
56	0.03102272462
57	0.03363877187
58	0.03706621314
59	0.06818557877
60	0.08589970274
61	0.0816340506
62	0.07281616172
63	0.1087462687
64	0.05750535235
65	0.04887686589
66	0.06164919275
67	0.0543395162
68	0.07141534085
69	0.06566044437
70	0.03751894185
71	0.07003310828
72	0.03882090368
73	0.0488359629
74	0.02968573772
75	0.05032670911
76	0.04606469807
77	0.05101954997
78	0.03929707542
79	0.03667806962
80	0.05368180395
81	0.02164996171
82	0.02940281714
83	0.01894610021
84	0.01628023364
85	0.02047961259
86	0.02245786158
87	0.0200253745
88	0.03928030226
89	0.02738590736
90	0.03052646422
91	0.02219805887
92	0.03072300363
93	0.03192730906
94	0.02858826881
95	0.03019844176
96	0.03028760008
97	0.1222455897
98	0.1299559312
99	0.1152095712
100	0.1231828684
101	0.1057917482
102	0.1061176229
103	0.08778818318
104	0.1204596762
105	0.1148755083
106	0.1236693347
107	0.08599501051
108	0.09830015438
109	0.08922584985
110	0.1309216088
111	0.117514874
112	0.1148077679
113	0.1165888392
114	0.1165154762
115	0.136993897
116	0.1132897804
