SampleId	RawFormulaVal
0	0.1029825129
1	0.08911982861
2	0.09835645394
3	0.07595570818
4	0.09251780828
5	0.1138242723
6	0.08766325524
7	0.06858460911
8	0.09127421038
9	0.05865122926
10	0.119800629
11	0.03620533306
12	0.08669067078
13	0.06469630449
14	0.09455602329
15	0.03450610658
16	0.05600943582
17	0.06410739679
18	0.06962575561
19	0.05563622766
20	0.02667443099
21	0.04238348099
22	0.03506400144
23	0.01499744303
24	0.02848770958
25	0.02025263214
26	0.09387577758
27	0.1533236925
28	0.0580384228
29	0.08409490734
30	0.1346407088
31	0.05533990185
32	0.1204838068
33	0.1167240331
34	0.107628378
35	0.09937004319
36	0.1004893525
37	0.1144645271
38	0.1071062611
39	0.1261089932
40	0.105595547
41	0.104726035
42	0.05548191597
43	0.05810283315
44	0.02913934653
45	0.05026412763
46	0.06104574907
47	0.03156311221
48	0.02426177842
49	0.0140860107
50	0.01443761162
51	0.02262276048
52	0.03204998291
53	0.03722559469
54	0.02097873045
55	0.03137457309
56	0.03582007794
57	0.006578016333
58	0.02754490395
59	0.08079227122
60	0.09462327889
61	0.09839701754
62	0.08355296134
63	0.1234523558
64	0.07642692818
65	0.04100220684
66	0.03686879208
67	0.04718908184
68	0.08292176887
69	0.06689267835
70	0.05160547905
71	0.118853236
72	0.02818225226
73	0.03755877561
74	0.01709422719
75	0.04750563589
76	0.01799232176
77	0.03972938899
78	0.02725025217
79	0.01348628685
80	0.05193718282
81	0.0130535883
82	0.03167327946
83	0.002185385406
84	-0.0005618458735
85	0.002751082932
86	0.004009143065
87	0.01228241638
88	0.03571499508
89	0.007660198386
90	0.01330307817
91	0.002699699543
92	0.02322291366
93	0.02652811697
94	0.02131169317
95	0.02984193629
96	0.03024355332
97	0.1247268477
98	0.143941922
99	0.1052297444
100	0.1366639139
101	0.1111190532
102	0.1357273881
103	0.09703942553
104	0.05797564664
105	0.1211154932
106	0.1290077311
107	0.106879351
108	0.07328788215
109	0.09080701713
110	0.1446618684
111	0.1031090732
112	0.08637699188
113	0.05645500666
114	0.1066794474
115	0.1395462357
116	0.07152817674
117	0.1079303165
118	0.06200812344
119	0.1079149138
120	0.005662837781
121	0.09981476047
122	0.06739005435
123	0.1021988692
124	0.05249109111
125	0.1172646039
126	0.06225212879
127	0.07003404247
128	0.05934556653
129	0.04306933309
130	0.09545296762
131	0.07026497339
132	0.07571857447
133	0.06572141332
134	0.03981294803
135	0.05082487245
136	0.05025337754
137	0.06554386719
138	0.01567838477
139	0.1085733565
140	0.09343220735
141	0.1144695401
142	0.1125692968
143	0.1521895552
144	0.1655280492
145	0.1239423343
146	0.1700422259
147	0.1690630738
148	0.05931831117
149	0.1265406764
150	0.07424799695
151	0.1274770446
152	0.1109164234
153	0.1307217403
154	0.07042563447
155	0.09848436194
156	0.05455093338
157	0.103935925
158	0.07572508756
159	0.08781375627
160	0.09541646348
161	0.08486434123
162	0.0665227913
163	0.08750294029
164	0.05621022069
165	0.09549138284
166	0.07859475138
167	0.07706684163
168	0.05370485247
169	0.1285442491
170	0.1350636309
171	0.06202566676
172	0.06349269856
173	0.07936838095
174	0.0665213509
175	0.0490263781
176	0.03829833598
177	0.08153876629
178	0.07238669791
179	0.07706684163
180	0.0860159006
181	0.0376334663
182	0.1081731943
183	0.0962650124
184	0.03780072672
185	0.08264176922
186	0.1235749167
187	0.04939286145
188	0.07980466982
189	0.03588543095
190	0.2828262808
191	0.02048770914
192	0.02947776947
193	0.07612924505
194	0.06483704517
195	0.01200282235
196	0.06434914459
197	0.03717345944
198	0.04482946988
199	0.02576310841
200	0.09252005854
201	0.05327156853
202	0.0383709397
203	0.06994176747
204	0.03005278364
205	0.0520083314
206	0.07396687386
207	0.07012132617
208	0.0383245411
209	0.07781028679
210	0.05498067932
211	0.09576345965
212	0.02025784247
213	0.03563731721
214	0.08500461342
215	0.09896070322
216	0.05642012846
217	0.05028651905
218	0.04434629811
219	0.05303370607
220	0.0311728869
221	0.05491331281
222	0.06757135059
223	0.03006549998
224	0.07722929478
225	0.05355981879
226	0.08820686776
227	0.1007076057
228	0.0320612004
229	0.05732252472
230	0.0414832925
231	0.03063834779
232	0.1066182557
233	0.1019398346
234	0.0246014028
235	0.08852992877
236	0.02058511583
237	0.02776756685
238	0.0224763319
239	0.08363392598
240	0.1101787556
241	0.08499202533
242	0.06397626321
243	0.1148736146
244	0.058290806
245	0.08758631259
246	0.08173622043
247	0.05656022937
248	0.07630345357
249	0.08970237514
250	0.04772541404
251	0.07481503351
252	0.04019394886
253	0.06450008925
254	0.04508985759
255	0.03031246412
256	0.2837334631
257	0.02451701324
258	0.0594753294
259	0.02316609484
260	0.02335416371
261	0.05862655394
262	0.01385547357
263	0.03449139445
264	0.04723105807
265	0.04059138906
266	0.0486572786
267	0.02386477679
268	0.02311382758
269	0.02500813106
270	0.02103299619
271	0.00995426198
272	0.01474537209
273	0.1167144536
274	0.113993593
275	0.08089732404
276	0.3037098911
277	0.1148492601
278	0.05938894467
279	0.1366559778
280	0.0834008719
