iter	RMSE
0	0.0855383854
1	0.08528898761
2	0.08509097056
3	0.08490005451
4	0.08470786663
5	0.08445037019
6	0.08430176559
7	0.0840887172
8	0.08388788971
9	0.083740949
10	0.0835774429
11	0.0834161201
12	0.08327832759
13	0.08314640888
14	0.08298708381
15	0.08288466854
16	0.0827856229
17	0.0826249702
18	0.08245433006
19	0.08233211312
20	0.08219536341
21	0.08208642466
22	0.08194366139
23	0.08181509841
24	0.08174590847
25	0.08158068925
26	0.08147130318
27	0.08141900898
28	0.0813905
29	0.08135796929
30	0.08123948249
31	0.08113492593
32	0.0810742311
33	0.08092570215
34	0.08081786929
35	0.08073381341
36	0.0806884315
37	0.08062069667
38	0.08060978946
39	0.08054426187
40	0.08045764735
41	0.08043666163
42	0.08039481016
43	0.08025247193
44	0.08017310488
45	0.08010963081
46	0.08007670778
47	0.08000326388
48	0.07997402365
49	0.07994725992
50	0.07990891457
51	0.07985755577
52	0.07984572317
53	0.07979114748
54	0.07973115212
55	0.07967890674
56	0.07966960631
57	0.07961895557
58	0.07959132955
59	0.07949070585
60	0.07945278832
61	0.07942881164
62	0.07944139662
63	0.07939987634
64	0.07937739451
65	0.07935614414
66	0.07931270047
67	0.07930109323
68	0.07930054304
69	0.07928539475
70	0.07924307064
71	0.07925107037
72	0.07922524811
73	0.07922014405
74	0.07918282863
75	0.07915947195
76	0.07914682709
77	0.07914242892
78	0.07904892816
79	0.07895912136
80	0.07891447421
81	0.07890657935
82	0.07887887008
83	0.07887776682
84	0.07887567513
85	0.07884505817
86	0.07884459249
87	0.07881879436
88	0.07881371237
89	0.07881569075
90	0.07879860967
91	0.07877963038
92	0.0787436625
93	0.07872901879
94	0.07867058337
95	0.07865716579
96	0.07864463418
97	0.07865375268
98	0.07864285764
99	0.07863852225
