iter	RMSE
0	0.0838749031
1	0.08274453019
2	0.0817452639
3	0.08163721981
4	0.08101524184
5	0.08066664574
6	0.08051754555
7	0.07988008751
8	0.07987307016
9	0.07950182057
10	0.07946343129
11	0.07935027631
12	0.07928440842
13	0.07924841692
14	0.07899205745
15	0.07884347968
16	0.07887581115
17	0.07865703848
18	0.07855190672
19	0.07859613798
20	0.07885271428
21	0.07885001114
22	0.07901503514
23	0.07883154023
24	0.07871732851
25	0.07889677387
26	0.07908940577
27	0.07908790452
28	0.0789015151
29	0.07887174551
30	0.07883061174
31	0.07878756218
32	0.07893108317
33	0.07884804571
34	0.0788791814
35	0.07887301812
36	0.07896426646
37	0.07907586629
38	0.07911193328
39	0.07917168116
40	0.07918962715
41	0.07921652646
42	0.07913387891
43	0.07900714731
44	0.07904813191
45	0.07859748483
46	0.07859570116
47	0.07834873359
48	0.07832857084
49	0.07834828018
50	0.07839326196
51	0.07842300342
52	0.07847229934
53	0.07848025004
54	0.07845850447
55	0.07860725181
56	0.07863125462
57	0.07860355748
58	0.07850646616
59	0.07846081087
60	0.07848839435
61	0.07853967099
62	0.07854457948
63	0.07854658892
64	0.07855903906
65	0.07855794042
66	0.07853860244
67	0.07857040999
68	0.07856645599
69	0.07857405732
70	0.07848162622
71	0.07849754315
72	0.07839464271
73	0.07840822684
74	0.07841221923
75	0.07841306754
76	0.07832117703
77	0.07829085179
78	0.07828396912
79	0.07838403103
80	0.07838325236
81	0.07838063645
82	0.07835851941
83	0.07842743585
84	0.07843620269
85	0.07838934161
86	0.07834881271
87	0.07834833191
88	0.07834808238
89	0.07836908282
90	0.07834866665
91	0.07834138125
92	0.07834088823
93	0.07833486217
94	0.07834326201
95	0.07833642656
96	0.07829666199
97	0.07829640621
98	0.07829614433
99	0.07821709355
