iter	RMSE
0	0.08093125642
1	0.07860244733
2	0.07729818832
3	0.0763016931
4	0.07498509577
5	0.07371353541
6	0.07175209484
7	0.07110930444
8	0.06987666937
9	0.06930995515
10	0.06845791818
11	0.06715783226
12	0.06655341861
13	0.06582905848
14	0.06542811332
15	0.06527320178
16	0.06517183332
17	0.0648304925
18	0.06458766636
19	0.06364312082
20	0.06337112638
21	0.06284715497
22	0.06230871811
23	0.0618133721
24	0.06122283125
25	0.06083320496
26	0.06059807038
27	0.06053897273
28	0.06050850914
29	0.06049443293
30	0.0601891894
31	0.06016832371
32	0.0599630051
33	0.05943232128
34	0.05898956748
35	0.05863576239
36	0.05847176973
37	0.05845357038
38	0.05832807608
39	0.05804061014
40	0.05766087073
41	0.05764665891
42	0.05763961649
43	0.05763441822
44	0.05740417346
45	0.05739739482
46	0.0573848406
47	0.05711807679
48	0.05703173493
49	0.05702640321
50	0.0569263598
51	0.05685603011
52	0.05663435838
53	0.05661661556
54	0.05657222994
55	0.05648681523
56	0.05648500308
57	0.0564468021
58	0.05642469054
59	0.05637565706
60	0.05636152162
61	0.05612378123
62	0.05612343006
63	0.05612275885
64	0.05612220092
65	0.05612174211
66	0.05612157218
67	0.05612123232
68	0.05612034301
69	0.05611976523
70	0.05611938571
71	0.05611912514
72	0.05611905716
73	0.0561187626
74	0.05611856434
75	0.05603534289
76	0.05602785113
77	0.05585847014
78	0.05585799778
79	0.05585765631
80	0.05585740021
81	0.05585691078
82	0.05585660345
83	0.05585653231
84	0.05585648109
85	0.0558564071
86	0.05585637011
87	0.05585634166
88	0.05585629043
89	0.05585625629
90	0.05585581237
91	0.05585580099
92	0.05585550504
93	0.05585530584
94	0.05585530015
95	0.05585529446
96	0.05578726429
97	0.05569960146
98	0.05559586123
99	0.05557164637
