iter	RMSE
0	0.1025196038
1	0.1013178582
2	0.1001491388
3	0.09914766103
4	0.09818863994
5	0.09716968631
6	0.09624270589
7	0.09531531825
8	0.09446661807
9	0.0937035543
10	0.092880455
11	0.09217905814
12	0.09138092821
13	0.09070874083
14	0.09005007022
15	0.08935207117
16	0.08873352686
17	0.08813497573
18	0.08755068083
19	0.08695514888
20	0.08637161011
21	0.08585031607
22	0.08536644801
23	0.08484213287
24	0.08440388503
25	0.08403934732
26	0.08361966596
27	0.08317600148
28	0.08279065882
29	0.08238051113
30	0.08200526235
31	0.08166338492
32	0.08136120351
33	0.08111344037
34	0.08084314451
35	0.08049294315
36	0.08024479289
37	0.08000389169
38	0.07978293694
39	0.07957269514
40	0.07925240408
41	0.07900391832
42	0.07880602423
43	0.07861371393
44	0.07833008969
45	0.07802684263
46	0.07780299853
47	0.07758130311
48	0.07726268077
49	0.07699199592
50	0.07680912079
51	0.07668619764
52	0.07655417884
53	0.07636526432
54	0.07618172346
55	0.07600088899
56	0.07575670192
57	0.07561849939
58	0.0755654614
59	0.07539303685
60	0.0752889788
61	0.07507885496
62	0.07490423234
63	0.07471345629
64	0.07461035923
65	0.07445837055
66	0.07434381595
67	0.07421634282
68	0.07405044479
69	0.0739492692
70	0.07389707222
71	0.07375794104
72	0.07349021372
73	0.07335630866
74	0.07329840724
75	0.07309778299
76	0.0730075974
77	0.07292648976
78	0.07274291855
79	0.07269369931
80	0.07250929762
81	0.07240768738
82	0.07235608956
83	0.07231895115
84	0.07223691188
85	0.0721862467
86	0.07211473593
87	0.07197969634
88	0.07187443166
89	0.07180163412
90	0.07165485226
91	0.07162450733
92	0.07154301363
93	0.07136507123
94	0.07129017729
95	0.07116523251
96	0.07110551339
97	0.0709772182
98	0.07093552193
99	0.07087105887
