iter	RMSE
0	0.1025196038
1	0.1013178582
2	0.1001491388
3	0.09914766103
4	0.09818863994
5	0.09716968631
6	0.09624270589
7	0.09531531825
8	0.09446661807
9	0.0937035543
10	0.092880455
11	0.09217905814
12	0.09138092821
13	0.09070874083
14	0.09005007022
15	0.08935207117
16	0.08873352686
17	0.08813497573
18	0.08755068083
19	0.08695514888
20	0.08637161011
21	0.08585031607
22	0.08536644801
23	0.08484213287
24	0.08440388503
25	0.08403934732
26	0.08361966596
27	0.08317600148
28	0.08279065882
29	0.08238112854
30	0.08200587483
31	0.0816639844
32	0.0813618013
33	0.08111402823
34	0.08084372254
35	0.0804935158
36	0.08024535543
37	0.08000538967
38	0.07978245482
39	0.07957222773
40	0.07925194681
41	0.07900348778
42	0.07880560068
43	0.07862079011
44	0.07833713874
45	0.07803395981
46	0.07781013209
47	0.07758823581
48	0.07726958447
49	0.0769987959
50	0.07681587903
51	0.07669294598
52	0.07656098864
53	0.07637205351
54	0.07618859158
55	0.07600776927
56	0.07576363795
57	0.07562563305
58	0.07557260427
59	0.07540014968
60	0.07529612256
61	0.07508591711
62	0.07491131944
63	0.07472110179
64	0.07461801103
65	0.07446588002
66	0.07435142678
67	0.07421823602
68	0.07405284019
69	0.07395225249
70	0.07390004041
71	0.07376049247
72	0.0734929518
73	0.0733591254
74	0.07330132595
75	0.07310052707
76	0.07301055386
77	0.07292927515
78	0.07274569786
79	0.07269646519
80	0.07248468961
81	0.07239283786
82	0.07234153266
83	0.07230389875
84	0.07222295818
85	0.07217214005
86	0.07210062632
87	0.07196579658
88	0.07186146927
89	0.07179150583
90	0.07164496722
91	0.07161476459
92	0.07153330423
93	0.071355968
94	0.07128103997
95	0.07115592501
96	0.07109019512
97	0.07096216118
98	0.0709205345
99	0.07085612734
