SampleId	RawFormulaVal
0	0.09194542521
1	0.05196867471
2	-0.005095244512
3	0.05813508457
4	0.06998941063
5	0.06553254752
6	0.05687451527
7	0.01592213984
8	0.02565913721
9	0.007896657944
10	0.02274340847
11	0.07151211534
12	-0.000196639206
13	0.05358250364
14	0.03285807239
15	0.05799790734
16	0.0419021326
17	0.0539461436
18	0.06097990512
19	0.05274111506
20	0.0314528228
21	0.05268375287
22	0.0520027593
23	0.05148020387
24	0.05813572909
25	0.05147218736
26	0.05946504903
27	0.05900333996
28	0.05234388744
29	0.08012330502
30	0.04328449446
31	0.06070163884
32	0.04560657702
33	0.05266761559
34	0.06902591054
35	0.05658181246
36	0.05526279142
37	0.05180970761
38	0.03702368045
39	0.04333789827
40	0.04285203902
41	0.03870873922
42	0.06402544403
43	0.008199640589
44	0.08408089862
45	0.03131599465
46	0.01916780507
47	0.03935019631
48	0.01539863353
49	0.01460114212
50	0.02481188796
51	0.02493813227
52	0.02846241332
53	0.02299919276
54	0.0194362515
55	0.0537199863
56	0.01883279577
57	-0.0004317325423
58	0.03183919403
59	0.08935288725
60	0.1247225147
61	0.03790872841
62	0.07441475557
63	0.06067349162
64	0.03345503546
65	0.1041572836
66	0.03017416034
67	0.03879250098
68	0.03272996514
69	0.03854274183
70	0.01645989748
71	0.02227678997
72	0.02652531069
73	0.05085476817
74	0.02647959164
75	0.05168269393
76	0.01216294558
77	0.0002509381235
78	0.03497103711
79	0.03976930393
80	0.08505973837
81	0.04402443864
82	0.04983891434
83	0.03416948025
84	0.04011477239
85	0.04764881808
86	0.02777377426
87	0.05188460742
88	0.05104740489
89	0.04400306169
90	0.04198313702
91	0.05649178539
92	0.03801859924
93	0.0438776442
94	0.03922459474
95	0.03212797683
96	0.02868735263
97	0.03210749062
98	0.03591128048
99	0.0591617807
100	0.04626060043
101	0.04416803093
102	0.02915468976
103	0.05700630306
104	0.0422641377
105	0.05999892479
106	0.04155658063
107	0.0607367344
108	0.03042718119
109	0.03743044289
110	0.05862755506
111	0.09988849511
112	0.1947816346
113	0.03634642367
114	0.03471677912
115	0.05112074497
116	0.0858577054
117	0.04407766037
118	0.009192120575
119	0.02718046648
120	0.04953230272
121	0.09501171489
122	0.1018867545
123	0.08020361704
124	0.173555504
125	0.06532229577
126	0.1249882197
127	0.1248371684
128	0.05060314339
129	0.2392868294
130	0.04382697286
131	0.07302334928
132	0.1221906047
133	0.1034176328
134	0.107695997
135	0.09865732929
136	0.07460446669
137	0.05924741449
138	0.1132004539
139	0.04015573595
140	0.0825334261
141	0.0535702821
142	0.05521227878
143	0.08112397455
144	0.04931673272
145	0.1267016202
146	0.02144072868
147	0.1392379557
148	0.1608564296
149	0.06087804893
150	0.0748662569
151	0.09870890309
152	0.07007391025
153	0.1089207602
154	0.03564946423
155	0.03522837265
156	0.05308526833
157	0.064276114
158	0.04685055008
159	0.08797865494
160	0.04104101335
161	0.0711397688
162	0.1032569784
163	0.08008736892
164	0.09230370487
165	0.1078180714
166	0.1055346646
167	0.08935666733
168	0.0734189189
169	0.1193907876
170	0.08820690344
171	0.079696646
172	0.06237475583
173	0.1399146026
174	0.04068108259
175	0.06804963761
176	0.08668551331
177	0.118599115
178	0.08031669725
179	0.04969025591
180	0.09224325575
181	0.03877602415
182	0.04354973293
183	0.08417650393
184	0.05943698356
185	0.06197315965
186	0.08094815814
187	0.06356237446
188	0.07272937657
189	0.07327988112
