DocId	RawFormulaVal
0	0.04903311798
1	0.09270053815
2	0.04869447838
3	0.09925215497
4	0.07823535931
5	0.09441662691
6	0.0945025538
7	0.0566075881
8	0.05690923918
9	0.0510444291
10	0.05852780923
11	0.08157654457
12	0.05289500442
13	0.03837906035
14	0.0312442292
15	0.05912917499
16	0.04914337904
17	0.03809499637
18	0.06163217536
19	0.04901545356
20	0.04382676511
21	0.04178573533
22	0.03690440537
23	0.03674296472
24	0.05471824685
25	0.05344467015
26	0.05535281164
27	0.05535281164
28	0.03533469055
29	0.05029315082
30	0.0393512533
31	0.03913433474
32	0.03573414258
33	0.04038867709
34	0.04822527109
35	0.06051647957
36	0.04003004935
37	0.04864641963
38	0.04201367131
39	0.03364379327
40	0.03499495801
41	0.03491756938
42	0.05243041751
43	0.03443830878
44	0.06462965519
45	0.04040435503
46	0.03520346433
47	0.04163761954
48	0.0359946912
49	0.0328554305
50	0.03623996605
51	0.0282492417
52	0.04407524791
53	0.0375527917
54	0.03551374465
55	0.04789117101
56	0.02122313165
57	0.02740208729
58	0.04198084933
59	0.06741088474
60	0.09203162497
61	0.05367043576
62	0.05052182191
63	0.06427655766
64	0.03826640318
65	0.07575625767
66	0.04233114344
67	0.04229753883
68	0.049290523
69	0.05195430336
70	0.0315139933
71	0.03439872258
72	0.04164320164
73	0.03879410893
74	0.03653036086
75	0.06337440854
76	0.02584063195
77	0.02239437378
78	0.04108216557
79	0.06280593791
80	0.07520291165
81	0.04227553331
82	0.06847463839
83	0.05086470207
84	0.06810411674
85	0.04454432044
86	0.04984642488
87	0.0677231713
88	0.05017218551
89	0.04830881079
90	0.05431088724
91	0.07316209308
92	0.0453173925
93	0.05334220059
94	0.05037149944
95	0.03821185453
96	0.05146868436
97	0.04374628889
98	0.03795977556
99	0.06255399187
100	0.0572632647
101	0.05101742832
102	0.05398053877
103	0.04313045878
104	0.05277864715
105	0.0611784032
106	0.05486765524
107	0.06231587667
108	0.03594872116
109	0.04153321343
110	0.04909869484
111	0.07485439711
112	0.1530169406
113	0.04179288358
114	0.05344260566
115	0.0642072275
116	0.07577737773
117	0.05466298751
118	0.04582497019
119	0.04360355086
120	0.05398836596
121	0.06159997379
122	0.1074071432
123	0.08302982862
124	0.1437200457
125	0.06938868456
126	0.1083515432
127	0.1051463339
128	0.1063451151
129	0.1671772044
130	0.05305317246
131	0.06415227954
132	0.09982496448
133	0.08312724885
134	0.1023718216
135	0.07748911847
136	0.06301925069
137	0.05254781915
138	0.07438306255
139	0.03562810319
140	0.08108893943
141	0.03832300802
142	0.05869867846
143	0.05284681629
144	0.05204197862
145	0.0738712579
146	0.04347709259
147	0.0800072722
148	0.1019449106
149	0.05377253429
150	0.07025275479
151	0.07396687443
152	0.06136326859
153	0.07694175252
154	0.04031237529
155	0.04816603413
156	0.04410082417
157	0.05632757698
158	0.06414240266
159	0.07599303691
160	0.05237991219
161	0.07820356369
162	0.06788663086
163	0.08286740187
164	0.07198604641
165	0.07573848122
166	0.07454006805
167	0.07164411133
168	0.0624510009
169	0.08348246387
170	0.06704848548
171	0.06314704008
172	0.05712637587
173	0.08813747917
174	0.03943869312
175	0.05450809128
176	0.06385708424
177	0.06053842428
178	0.05452262786
179	0.04478051863
180	0.05936330037
181	0.05109751028
182	0.04462587739
183	0.05635045112
184	0.05784356831
185	0.05070029612
186	0.07113576199
187	0.05702725583
188	0.05053777137
189	0.06846829962
190	0.05969218165
191	0.03841560767
192	0.06984342894
193	0.06454274586
194	0.04651144918
195	0.04855260936
196	0.07392535197
197	0.03064751738
198	0.05537341425
199	0.04461411986
200	0.06893704476
201	0.06269097173
202	0.06738984921
203	0.06045939991
204	0.06023467035
205	0.04160507584
206	0.04016354093
207	0.06274404457
208	0.05123447785
209	0.05282443426
210	0.0433818101
211	0.03593976303
212	0.04684113497
213	0.07157215301
214	0.06219516591
215	0.03957445979
216	0.05925476803
217	0.03693166762
218	0.04982806584
219	0.0403505088
220	0.0563998262
221	0.05580310878
222	0.06066039408
223	0.04342787526
224	0.05383613208
225	0.05516414772
226	0.05000171699
227	0.04735850405
228	0.04312984671
229	0.04428303191
230	0.06299671258
231	0.0456924542
232	0.05569954713
233	0.04500439353
234	0.04697361782
235	0.04433169886
236	0.05599255798
237	0.0445579001
238	0.05542709903
239	0.03719046344
240	0.04175936677
241	0.03602759541
242	0.02389291413
243	0.03575665375
244	0.03457505916
245	0.03212322705
246	0.02155628562
247	0.03579157846
248	0.03196987885
249	0.05568580794
250	0.05136736363
251	0.04314090299
252	0.05923078021
253	0.05720267818
254	0.04976577402
255	0.08740137836
256	0.03793759443
257	0.07098944214
258	0.04537143276
259	0.04785859623
260	0.040054574
261	0.05141587558
262	0.05595369094
263	0.0531406298
264	0.05820137501
265	0.0626043202
266	0.06849285947
267	0.04814900594
268	0.03478946057
269	0.04798967641
270	0.06638777383
271	0.03367723535
272	0.0712375357
273	0.0405807643
274	0.05070848879
275	0.06617354129
276	0.02632447888
277	0.03851610241
278	0.05075470722
279	0.05579221104
280	0.05974059229
281	0.05507265985
282	0.05549204845
283	0.04992905061
284	0.05523895811
285	0.04072019066
286	0.02853317998
287	0.03353243401
288	0.04023732454
289	0.02758676264
290	0.03263378967
291	0.03395816161
292	0.0321371765
293	0.04017090435
294	0.04146978322
295	0.03645543747
296	0.02748891532
297	0.04503801855
298	0.03210595886
299	0.04551712133
300	0.04498435488
301	0.0446534646
302	0.03658627085
303	0.0326391932
304	0.03316242577
305	0.02783613809
306	0.07065524569
307	0.06424288347
308	0.07729231035
309	0.05072415756
310	0.0581192641
311	0.06466722162
312	0.05863127134
313	0.07364852497
314	0.06174801257
315	0.08501037941
316	0.05841965025
317	0.05991128685
318	0.05739608931
319	0.05172316272
320	0.04466682707
321	0.05740909474
322	0.04259978801
323	0.04054162209
324	0.05653345805
325	0.04750899447
326	0.08578042233
327	0.09432966454
328	0.08587999917
329	0.08931368425
330	0.1025665291
331	0.04611303049
332	0.09352645924
333	0.06904445273
334	0.03919196455
335	0.06824316725
336	0.059435641
337	0.08190666797
338	0.04028933377
339	0.06553876372
340	0.07732914718
341	0.07320208673
342	0.0622004783
343	0.08395404592
344	0.07814917272
345	0.06168310976
346	0.06534974173
347	0.05732463762
348	0.05333799486
349	0.05602085655
350	0.04106263887
351	0.06228010766
352	0.06044922473
353	0.04593376379
354	0.05190014705
355	0.05645058144
356	0.04001861579
357	0.04038717998
358	0.06114460887
359	0.03164225308
360	0.06776784883
361	0.05610742502
362	0.05132654578
363	0.0322920631
364	0.03598045931
365	0.03265050941
366	0.05582805396
367	0.06631989133
368	0.06779941069
369	0.06426763507
370	0.08019227994
371	0.07089746006
372	0.1108222797
373	0.07797648785
374	0.07216928518
375	0.07868001997
376	0.07565173398
377	0.07889373724
378	0.0711550685
379	0.05605876938
380	0.06843439543
381	0.04684623227
382	0.06084999582
383	0.03434139892
384	0.06743409614
385	0.04972093593
386	0.07372211947
387	0.07222863522
388	0.07259402851
389	0.06530745889
390	0.05388909647
391	0.0631102506
392	0.06433894146
393	0.04983424699
394	0.07327757423
395	0.0614611309
396	0.03144772436
397	0.03850880325
398	0.03564041
399	0.03611513784
400	0.03366211665
401	0.03815022067
402	0.05202410498
403	0.06474455932
404	0.02755343985
405	0.05896231253
406	0.03323661714
407	0.03916844376
408	0.01886131129
409	0.02482916056
410	0.04628446039
411	0.03995646159
412	0.0304476703
413	0.03265841799
414	0.03887372393
415	0.03431039534
416	0.02708217979
417	0.02871996765
418	0.02841656142
419	0.03200723885
420	0.02442124875
