SampleId	RawFormulaVal
0	0.04204905515
1	0.07393274138
2	0.009721967998
3	0.1019853289
4	0.06163873592
5	0.09132468822
6	0.1004933219
7	0.04445449857
8	0.05374494886
9	0.02327644571
10	0.02899902395
11	0.07327154203
12	0.02137797087
13	0.0435412187
14	0.02642450085
15	0.05434089242
16	0.03771566265
17	0.04023030183
18	0.05328229188
19	0.04389345748
20	0.03648855719
21	0.04804700874
22	0.03782252769
23	0.0348019045
24	0.06193664335
25	0.05407667397
26	0.05813661795
27	0.05349014216
28	0.04876741564
29	0.08602751795
30	0.04971853371
31	0.0386962835
32	0.03426004334
33	0.04452150195
34	0.06670057342
35	0.05846371572
36	0.05104392451
37	0.05121284391
38	0.04555750319
39	0.03620779985
40	0.0347175184
41	0.03311199436
42	0.07763590047
43	0.01937572692
44	0.1140214084
45	0.03532109276
46	0.01944254472
47	0.03308718506
48	0.01981091294
49	0.0223368625
50	0.02502229852
51	0.02059117201
52	0.03253664513
53	0.03084924366
54	0.01793856942
55	0.07044302797
56	0.006797596301
57	0.01329040177
58	0.04174474801
59	0.07661344695
60	0.1095112184
61	0.03487576696
62	0.049431243
63	0.05848512649
64	0.03312527859
65	0.07672819138
66	0.03300912811
67	0.03238020533
68	0.03265847503
69	0.04496719823
70	0.0207478912
71	0.01947020603
72	0.03494328013
73	0.03504270106
74	0.02533445654
75	0.05732774102
76	0.00912267366
77	-0.002244134217
78	0.04274450231
79	0.04248770946
80	0.08351085229
81	0.0322557515
82	0.0375794166
83	0.03167301541
84	0.04713642406
85	0.04984117428
86	0.02240087809
87	0.0673628609
88	0.05191222786
89	0.04790282397
90	0.04396887664
91	0.05331041143
92	0.02850124749
93	0.04086496869
94	0.04976764019
95	0.03052199646
96	0.03441122396
97	0.03165087791
98	0.02947568633
99	0.07872371825
100	0.04457352495
101	0.03988283824
102	0.03885042503
103	0.04125498492
104	0.04407448936
105	0.06698644696
106	0.05483939939
107	0.06567101103
108	0.02121627377
109	0.03063831052
110	0.03641465429
111	0.08773654235
112	0.2197123694
113	0.03015680765
114	0.02493839737
115	0.06059300282
116	0.07932692994
117	0.03366325514
118	0.02540287992
119	0.02188587093
120	0.04373826594
121	0.08208945049
122	0.1209380116
123	0.08638004987
124	0.1703239439
125	0.07542422198
126	0.1388311713
127	0.09504496924
128	0.07721362121
129	0.3137418703
130	0.0330780224
131	0.06149189941
132	0.1133936804
133	0.08150461495
134	0.1099224473
135	0.1016624075
136	0.09164083666
137	0.08367800758
138	0.06701258995
139	0.02250535073
140	0.1053462369
141	0.04205378442
142	0.04636392772
143	0.05300087124
144	0.04741963833
145	0.1194019813
146	0.03267522822
147	0.1305183158
148	0.1726499317
149	0.06519815196
150	0.07584577066
151	0.08925631736
152	0.06587893535
153	0.1125413495
154	0.03740435548
155	0.04139963048
156	0.0506148389
157	0.06506728879
158	0.03908594975
159	0.0712352812
160	0.04134169684
161	0.09820075589
162	0.0983742472
163	0.1045885381
164	0.09111958881
165	0.0506176093
166	0.1177059314
167	0.09062390648
168	0.08425198757
169	0.1118493777
170	0.09188987741
171	0.0932853231
172	0.07244899367
173	0.1564291155
174	0.03772886596
175	0.0658036198
176	0.09287651368
177	0.09142502291
178	0.07350178421
179	0.06024288536
180	0.08553692748
181	0.05525909337
182	0.04032263021
183	0.07813336323
184	0.07698000938
185	0.06704994927
186	0.08708195319
187	0.06178802273
188	0.09474716433
189	0.067332795
190	0.06847035525
191	0.03372868742
192	0.1159332626
193	0.08197095317
194	0.05347712045
195	0.04493703268
196	0.0872645023
197	0.02989570082
198	0.05493140784
199	0.02952729901
200	0.09179696052
201	0.09729817777
202	0.1037100609
203	0.04483344675
204	0.09377784808
205	0.03751297305
206	0.02914636692
207	0.08933800916
208	0.07203744242
209	0.05872777902
210	0.04480173012
211	0.03820026982
212	0.06880971794
213	0.07724352038
214	0.08287374374
215	0.06266894153
216	0.06275195364
217	0.03473115056
218	0.06549378473
219	0.03849652076
220	0.06111784075
221	0.05969686401
222	0.07010496048
223	0.02874495832
224	0.05714546461
225	0.04288372318
226	0.06740414897
227	0.04696545663
228	0.0569470146
229	0.04798628216
230	0.06470037844
231	0.06213427923
232	0.05455459532
233	0.04443938408
234	0.04486818459
235	0.05458866251
236	0.06746467238
237	0.06855521536
238	0.04969558748
239	0.0306034385
240	0.04012689705
241	0.03687919778
242	0.007989184349
243	0.04123090535
244	0.02805893017
245	0.02231462671
246	0.01276532332
247	0.04632184836
248	0.02091170962
249	0.05323764336
250	0.04606086266
251	0.04183699605
252	0.05321282817
253	0.07016828368
254	0.03985822937
255	0.1118646639
256	0.02913377752
257	0.08769876686
258	0.01374330133
259	0.04915706862
260	0.03542249348
261	0.04225189935
262	0.0568598282
263	0.0625737857
264	0.05980925769
265	0.05860942907
266	0.07967646359
267	0.05284556037
268	0.02706928674
269	0.05081753901
270	0.06561020236
271	0.02101575877
272	0.1071882258
273	0.03770659343
274	0.06981580081
275	0.08620136101
276	0.01234051154
277	0.03102306801
278	0.06481689136
279	0.05816069413
280	0.07339407403
281	0.05350893064
282	0.05068044108
283	0.04952282801
284	0.06671856144
285	0.03742580616
286	0.02218334574
287	0.02464121002
288	0.03100610344
289	0.01159879341
290	0.02277148539
291	0.03395336876
292	0.01801600458
293	0.04334514332
294	0.0316676973
295	0.03563017874
296	0.01252421096
297	0.03644817223
298	0.02727086216
299	0.04419662972
300	0.03688821378
301	0.03652761437
302	0.02723163743
303	0.02658200038
304	0.02416199968
305	0.02321776846
306	0.08726885343
307	0.05265803389
308	0.07788067734
309	0.05284078482
310	0.05138360819
311	0.05264821765
312	0.06769662107
313	0.08341084788
314	0.0733199962
315	0.0960474742
316	0.06047876756
317	0.05883585311
318	0.06523025863
319	0.05375882282
320	0.05119465092
321	0.07647021952
322	0.04281437819
323	0.04209979637
324	0.0427845535
325	0.04338868817
326	0.1038292245
327	0.1338307996
328	0.1136631189
329	0.1098679835
330	0.1223035818
331	0.04122526117
332	0.1797713723
333	0.08106716332
334	0.03045311936
335	0.0905874036
336	0.08449777701
337	0.1488037255
338	0.04156946019
339	0.05711285741
340	0.07583745456
341	0.08119462315
342	0.06891248635
343	0.1126579914
344	0.1173214087
345	0.07672097513
346	0.09152498373
347	0.06877038243
348	0.05975495801
349	0.05101247192
350	0.04925814575
351	0.06624987923
352	0.06118538667
353	0.06264194384
354	0.06101100384
355	0.0620880629
356	0.03741958524
357	0.0436521618
358	0.07939072271
359	0.0143300468
360	0.09067247771
361	0.05731687151
362	0.05052302419
363	0.03350205463
364	0.03963535654
365	0.02090559318
366	0.04910205737
367	0.07557969345
368	0.06924320748
369	0.08296346099
370	0.1169602925
371	0.09018567236
372	0.1162091285
373	0.07998313232
374	0.0970676787
375	0.0940042614
376	0.09596417552
377	0.1014886475
378	0.08059911434
379	0.05578428588
380	0.07541399722
381	0.05435060889
382	0.07759547106
383	0.02844359299
384	0.08450778657
385	0.05611571634
386	0.1053815599
387	0.09440919776
388	0.09922439453
389	0.08997910457
390	0.05059102461
391	0.06890046236
392	0.07994117979
393	0.05528702523
394	0.1188460698
395	0.07915617507
396	0.02131700939
397	0.04272714511
398	0.0287451641
399	0.02911443565
400	0.02886872571
401	0.03334656945
402	0.04623096774
403	0.06822494649
404	0.0215441255
405	0.06123371189
406	0.03438814189
407	0.03060945252
408	0.01493277097
409	0.02249044591
410	0.04861395755
411	0.04963862224
412	0.02286340112
413	0.03659108137
414	0.03641295821
415	0.03561638983
416	0.02042199676
417	0.02488950008
418	0.04262337354
419	0.03228461965
420	0.01877886305
421	0.01923150054
422	0.01932286558
423	0.01386718862
424	0.03210104458
425	0.03729384552
426	0.02846914095
427	0.02265398705
428	0.04229534075
429	-0.00256781524
430	0.02156775622
431	0.02116012067
432	0.003080914687
433	0.003794316725
434	0.002546055932
435	0.002180891845
436	-0.006238644566
437	0.01846812969
438	0.0009478056546
439	0.002055690025
440	0.02938927057
441	0.07739267894
442	0.06217312101
443	0.03952891188
444	0.02628325576
445	0.02403520978
446	0.01565185679
447	0.1193439028
448	0.02349416178
449	0.02470295954
450	0.00654241679
451	0.0549168441
452	0.07446867318
453	0.05751625221
454	0.05237101624
455	0.05192541043
456	0.0257815461
457	0.005570320451
458	0.04021972063
459	0.06468552205
460	0.06297172389
461	0.08652911511
462	0.07007886518
463	0.05578913073
464	0.04794725578
465	0.04321503406
466	0.03759384123
467	0.04932446751
468	0.04300617134
469	0.07996882736
470	0.03934191284
471	0.03688233461
472	0.03913467724
473	0.009717262181
474	0.03693273244
475	0.01705576656
476	0.04987334965
477	0.07685158183
478	0.04434584111
479	0.04865744929
480	0.0366706617
481	0.05036496507
482	0.07468251915
483	0.04766144232
484	0.05113669173
485	0.03235984672
486	0.03895073303
487	0.03062057816
488	0.0461324645
489	0.04275565855
490	0.04140735751
491	0.03823700733
492	0.03221853241
493	0.04983095221
494	0.03389476703
495	0.1237925925
496	0.06838443036
497	0.08221428323
498	0.05796274005
499	0.09670918562
