DocId	RawFormulaVal
0	0.04816987276
1	0.09356399709
2	0.04922789725
3	0.09900231706
4	0.07835626097
5	0.09400606775
6	0.09428923521
7	0.05657399327
8	0.0566863234
9	0.05111395155
10	0.05853268456
11	0.08186934416
12	0.05358795769
13	0.03870146289
14	0.03076863721
15	0.0592711532
16	0.04920903186
17	0.03815258798
18	0.06210276912
19	0.04916204873
20	0.04390482494
21	0.04254931601
22	0.03730138921
23	0.03651212035
24	0.05466267211
25	0.05361443188
26	0.05549604496
27	0.05549604496
28	0.03538468863
29	0.04963576085
30	0.03813494227
31	0.03924076581
32	0.0351923751
33	0.04039539322
34	0.04797317167
35	0.06175774354
36	0.04029012693
37	0.04901126654
38	0.04207129477
39	0.03358139275
40	0.0349810717
41	0.03437747849
42	0.05287625131
43	0.03405520651
44	0.06410230384
45	0.0406971673
46	0.03465997319
47	0.04198757116
48	0.03560720356
49	0.0327815083
50	0.03569105064
51	0.02827594428
52	0.04392408257
53	0.03748210953
54	0.03496818012
55	0.04876487242
56	0.02120131828
57	0.02753432107
58	0.04225376791
59	0.06832351793
60	0.09184744468
61	0.05253449899
62	0.05048192081
63	0.06459025649
64	0.03822821783
65	0.0759062923
66	0.04248910989
67	0.04261142403
68	0.0493896894
69	0.05221271452
70	0.03213773014
71	0.03431770204
72	0.04193880918
73	0.03903728546
74	0.03646404464
75	0.06335656188
76	0.02524727029
77	0.02161051708
78	0.04152941189
79	0.06233845619
80	0.07621063019
81	0.04204412045
82	0.06863614096
83	0.05094697142
84	0.06826637764
85	0.04362455273
86	0.04808126334
87	0.06690985657
88	0.04925614524
89	0.04773425871
90	0.05434431151
91	0.07367172489
92	0.04521644919
93	0.0532585654
94	0.04978383374
95	0.03763138159
96	0.05099675707
97	0.04328772167
98	0.03723549717
99	0.06274476596
100	0.05679967209
101	0.05103709189
102	0.05416372186
103	0.04279955597
104	0.05276324673
105	0.06140377483
106	0.05549382702
107	0.06256342181
108	0.0357017743
109	0.04053255076
110	0.04925575872
111	0.0748079093
112	0.1527340187
113	0.0408687419
114	0.05339252213
115	0.0643272146
116	0.07588119374
117	0.05469983219
118	0.04643825723
119	0.04267120646
120	0.0539816901
121	0.06207211883
122	0.1074662553
123	0.08304108832
124	0.143830873
125	0.06907222785
126	0.1104995437
127	0.1060080031
128	0.106172237
129	0.1675033761
130	0.05417033024
131	0.06456211403
132	0.09854115854
133	0.08155227373
134	0.1011731863
135	0.07759484175
136	0.06334059561
137	0.05184276212
138	0.07461042434
139	0.03513593377
140	0.08130439781
141	0.03783082874
142	0.058942009
143	0.05268855186
144	0.05221275184
145	0.07430489764
146	0.04334372638
147	0.08012959969
148	0.1021818173
149	0.0535216111
150	0.07058164302
151	0.07412302177
152	0.06143708993
