iter	AUC	Logloss
0	0.9027357697	0.3928551025
1	0.9076634943	0.2715446777
2	0.9078722	0.2145152588
3	0.9565941691	0.1819716492
4	0.9559521377	0.1672576904
5	0.9564272463	0.1605028381
6	0.9587771595	0.1552771454
7	0.9647482038	0.1449072418
8	0.9654608965	0.1426506653
9	0.9703758061	0.1397550354
10	0.9734993577	0.1378070984
11	0.9804816842	0.1291374969
12	0.9828957617	0.1203843002
13	0.9835731387	0.1188391571
14	0.984924674	0.1153497543
15	0.9854479134	0.1144110718
16	0.9856341183	0.1117835388
17	0.9858267605	0.111049614
18	0.9858203232	0.1101229553
19	0.985910207	0.1098566132
