iter	AUC	Logloss
0	0.8956347108	0.3890780029
1	0.8955287635	0.2706968384
2	0.8995447755	0.2181169281
3	0.9215061069	0.1899467773
4	0.9213841259	0.1754317169
5	0.9288383126	0.1693597412
6	0.933329463	0.1639498291
7	0.9338206351	0.1620220184
8	0.9358431101	0.1606599121
9	0.9760804176	0.1412366486
10	0.9796887338	0.1298250122
11	0.9818460345	0.1231635742
12	0.9816533923	0.1186926651
13	0.9825555086	0.115984436
14	0.9830338061	0.1139689484
15	0.9830916226	0.1136171112
16	0.9840643108	0.1098672485
17	0.9850177467	0.1069276581
18	0.9864880443	0.10412146
19	0.9871878624	0.1022900238
