iter	AUC	Logloss
0	0.9100711942	0.3922800903
1	0.9206971526	0.2731758118
2	0.9256120324	0.2172456665
3	0.9373936653	0.1880744019
4	0.9415348768	0.1734286346
5	0.9458302259	0.1652730255
6	0.9461801052	0.1610488129
7	0.9714640677	0.1473383942
8	0.9718461037	0.1459544067
9	0.9768412411	0.1386922455
10	0.9778075218	0.1377623596
11	0.9824431241	0.1235811005
12	0.9834254682	0.1226499634
13	0.9841349423	0.1186887665
14	0.9855538607	0.1142919769
15	0.9860931635	0.1130634308
16	0.9862986207	0.1088646698
17	0.987024188	0.107635231
18	0.9874671698	0.1069458466
19	0.9876084328	0.1060821075
