iter	AUC	Logloss
0	0.9013810456	0.3796396484
1	0.9086779654	0.2689785461
2	0.9585363865	0.2099503326
3	0.9603052139	0.1827168732
4	0.9604850113	0.1668781891
5	0.9633228779	0.158374176
6	0.9682249129	0.1542266541
7	0.9718557298	0.1510719147
8	0.9741542637	0.1487641144
9	0.9864977002	0.1324548035
10	0.9868572354	0.1234866486
11	0.987037003	0.1217520599
12	0.9879904389	0.1201526718
13	0.9883403778	0.1190571747
14	0.9898459613	0.1119641571
15	0.9901637733	0.1104178314
16	0.9903339148	0.1091952896
17	0.9902729392	0.1058411102
18	0.9907544851	0.1038814392
19	0.9907352328	0.1019958649
