iter	AUC	Logloss
0	0.9037983716	0.3902845154
1	0.9082092643	0.2699640198
2	0.9193071127	0.2160178528
3	0.9256666005	0.1880312347
4	0.9279073775	0.1732700806
5	0.9300325513	0.1653861542
6	0.9384947717	0.1610504761
7	0.9738492966	0.137358551
8	0.9738043547	0.1361549683
9	0.9796341658	0.124703949
10	0.9811879098	0.1212373352
11	0.9822665751	0.1174163132
12	0.9830723405	0.115372406
13	0.9832136035	0.1150453339
14	0.9839968979	0.1135982285
15	0.984577924	0.1105736465
16	0.985396564	0.1079543915
17	0.9859679639	0.1060227203
18	0.9864174426	0.1040382996
19	0.9875474274	0.1001547241
