iter	AUC	Logloss
0	0.9000488222	0.3785662842
1	0.9048930705	0.2652629395
2	0.9256698191	0.2113921509
3	0.9301384985	0.1853218384
4	0.9297115505	0.1712022095
5	0.9361095726	0.1631255035
6	0.9377307594	0.1591223145
7	0.9794704318	0.136760376
8	0.9822344482	0.1296864319
9	0.9854511321	0.1182158356
10	0.9856180847	0.1174910736
11	0.986459136	0.111535553
12	0.9864848256	0.1109901123
13	0.9867801964	0.1105201416
14	0.9877336323	0.1092161331
15	0.987650156	0.1062138672
16	0.9889856279	0.1043274994
17	0.9895891547	0.1034389801
18	0.9896597862	0.1014099808
19	0.9900578558	0.10073526
