iter	AUC	Logloss
0	0.951148957	0.3666746924
1	0.9509575665	0.2305358856
2	0.9506704807	0.1645709547
3	0.9813463092	0.1251868188
4	0.9812538326	0.1056544844
5	0.9823479056	0.09633580307
6	0.9837163091	0.08948617479
7	0.9872409999	0.07825766409
8	0.9869921803	0.07576030895
9	0.9870910645	0.07328305703
10	0.9850974977	0.07288975316
11	0.9854132831	0.07168820933
12	0.9865392447	0.07004623569
13	0.9882074893	0.06903094894
14	0.9882872403	0.06618270406
15	0.9886412919	0.06621304221
16	0.9912568927	0.06366955186
17	0.9913398325	0.06339942604
18	0.9919075966	0.06262602153
19	0.9915599227	0.06270290445
