iter	AUC	Logloss
0	0.9628712833	0.3547270293
1	0.962351352	0.228081514
2	0.9914067984	0.1557436828
3	0.9903382361	0.125182263
4	0.9886891246	0.1051738092
5	0.9868645966	0.09488948674
6	0.9851740301	0.0898498816
7	0.9856971502	0.08604042662
8	0.9851421416	0.0834251279
9	0.9890559614	0.07573171822
10	0.9903414249	0.07274910082
11	0.9901851416	0.07206637143
12	0.9908071458	0.0713397067
13	0.99120906	0.07024205682
14	0.9915599227	0.06775676985
15	0.9914163649	0.0672853934
16	0.9909219742	0.06713601173
17	0.9930782318	0.06390018112
18	0.9940734506	0.06198095154
19	0.9943541288	0.06116954047
