iter	AUC	Logloss
0	0.9517230988	0.3612378516
1	0.9513403177	0.2288708365
2	0.9496369958	0.1651751746
3	0.9523961246	0.13260362
4	0.9552892447	0.112489712
5	0.9552892447	0.1006103547
6	0.9674485624	0.09418707538
7	0.9817482531	0.08378537106
8	0.9848997295	0.08104986647
9	0.9848869741	0.07704894333
10	0.9900096953	0.07247924025
11	0.9919554293	0.0690175468
12	0.9928485751	0.06662547418
13	0.992829442	0.06606018909
14	0.9932664335	0.06549860168
15	0.9934386909	0.06535197767
16	0.9938852489	0.06434943388
17	0.9929059744	0.06414672836
18	0.9928230643	0.06473746036
19	0.9929761887	0.06417931711
