iter	AUC	Logloss
0	0.962392807	0.3603044756
1	0.961196661	0.2299602173
2	0.9636878669	0.1667313683
3	0.9767403305	0.1318347205
4	0.976446867	0.1103829694
5	0.9753081501	0.09853635293
6	0.9732698798	0.0922464008
7	0.9870496094	0.0812242504
8	0.9917704165	0.07436424677
9	0.9910718799	0.07079212212
10	0.9910016954	0.07002391698
11	0.9918533564	0.06783202626
12	0.991776824	0.06706859534
13	0.9917385578	0.06677271057
14	0.9915694892	0.06663346242
15	0.993617326	0.06357845938
16	0.9937512577	0.06322630978
17	0.9935088456	0.06343222542
18	0.9937767684	0.06160174021
19	0.9938469827	0.06146847153
