iter	AUC	Logloss
0	0.9587979615	0.3708063917
1	0.9608075023	0.2353916909
2	0.9695059657	0.1654364307
3	0.9662269056	0.1318360935
4	0.9660419226	0.1094310581
5	0.9828550816	0.09313686347
6	0.9817195535	0.08720039102
7	0.9837322831	0.08353391308
8	0.9913876653	0.07527776145
9	0.9900862277	0.07530792798
10	0.9916236997	0.07270458042
11	0.9911803305	0.07281228126
12	0.9919458926	0.0692147331
13	0.9919490814	0.06837656844
14	0.9922488928	0.06605096049
15	0.9924498498	0.06547940338
16	0.9916651547	0.06534931752
17	0.9916651547	0.06541157744
18	0.9927624762	0.0632824654
19	0.9927369356	0.06349337759
