iter	PairAccuracy	PairLogit
0	0.3942676597	0.6901511459
1	0.532385466	0.6889200167
2	0.5479575717	0.6860230496
3	0.5856465809	0.6819573833
4	0.6359738208	0.6791311368
5	0.6742270368	0.6764750599
6	0.6856240126	0.6732034282
7	0.6934100654	0.6707873983
8	0.7018731663	0.667289572
9	0.7133829835	0.6617379132
10	0.7186865267	0.6606046981
11	0.7263597382	0.657326904
12	0.7348228391	0.6527173427
13	0.7307605507	0.651650253
14	0.7296321372	0.6492821193
15	0.7330173776	0.6478314381
16	0.7295192959	0.6471094681
17	0.7281651997	0.6460858431
18	0.7330173776	0.6451848258
19	0.7343714737	0.6449605719
