iter	PairAccuracy	PairLogit
0	0.3942676597	0.6901511459
1	0.532385466	0.6889200167
2	0.5479575717	0.6860230496
3	0.5811329271	0.682012358
4	0.6138569172	0.6789623903
5	0.6586549312	0.6764221713
6	0.6707289551	0.6731845199
7	0.6763710223	0.671433767
8	0.6948770029	0.6678900089
9	0.7140600316	0.6622390857
10	0.7198149402	0.6610634577
11	0.7294064545	0.6576869994
12	0.7376438727	0.6530538156
13	0.7369668246	0.6516300667
14	0.7365154593	0.6492053272
15	0.7383209208	0.6477508847
16	0.7359512525	0.647005492
17	0.7414804784	0.6447482611
18	0.7420446852	0.6438842033
19	0.7462198149	0.6396303225
