iter	PairAccuracy	PairLogit
0	0.5717670955	0.6892864092
1	0.6169036335	0.6861290787
2	0.6341683593	0.6824096742
3	0.6639584744	0.6786396995
4	0.675919657	0.6756744293
5	0.6846084405	0.6726997797
6	0.6953283683	0.6685161475
7	0.695554051	0.6660471955
8	0.6996163394	0.6631627348
9	0.708305123	0.659959534
10	0.7125930941	0.6556767212
11	0.7175581133	0.6514969344
12	0.7185736854	0.649374383
13	0.7217332431	0.6469376625
14	0.7238772286	0.6442595017
15	0.7307605507	0.6403744224
16	0.7377567141	0.6372058086
17	0.7405777477	0.6340989861
18	0.7394493342	0.6320882186
19	0.743962988	0.629010809
