iter	PairAccuracy	PairLogit
0	0.4011509817	0.688271096
1	0.5015797788	0.6855645832
2	0.5974949221	0.683115475
3	0.6777251185	0.6777345985
4	0.6837057098	0.674616635
5	0.6934100654	0.6719448668
6	0.7092078538	0.6668556802
7	0.7156398104	0.6644752356
8	0.7140600316	0.6622013489
9	0.721056195	0.6600988268
10	0.721056195	0.6587232874
11	0.7316632814	0.6533949366
12	0.7423832092	0.6496750031
13	0.7512976755	0.6447685904
14	0.7553599639	0.6421663066
15	0.7580681562	0.6391245752
16	0.759986459	0.636977968
17	0.7623561273	0.6332749202
18	0.7669826224	0.629264204
19	0.7758970887	0.6243073518
