iter	PairAccuracy	PairLogit
0	0.4606183706	0.6886343667
1	0.5420898217	0.6864946522
2	0.6170164748	0.6841605862
3	0.6543669601	0.681301746
4	0.6531257053	0.6784194581
5	0.6785150079	0.6752568054
6	0.6908147145	0.6718106219
7	0.6999548635	0.669886471
8	0.7107876326	0.6657397769
9	0.7140600316	0.6639932762
10	0.7138343489	0.6629563518
11	0.7255698488	0.6566118958
12	0.73741819	0.6503611421
13	0.74328594	0.6481076004
14	0.7440758294	0.6446793231
15	0.7497178966	0.6414424119
16	0.7491536899	0.6391542911
17	0.7582938389	0.6343368319
18	0.759309411	0.6319343908
19	0.7588580456	0.6295596305
