iter	PairAccuracy	PairLogit
0	0.5705258407	0.687539837
1	0.6233355902	0.6847862836
2	0.6966824645	0.6768499135
3	0.7106747912	0.6745276282
4	0.7201534642	0.671525896
5	0.7318889641	0.6666423574
6	0.746558339	0.6625762675
7	0.746558339	0.6581045738
8	0.7510719928	0.65505457
9	0.7556984879	0.6526775747
10	0.7582938389	0.6498186366
11	0.7616790792	0.6475532601
12	0.7626946513	0.6426825652
13	0.7623561273	0.6393795428
14	0.7637102234	0.6364132771
15	0.7638230648	0.6324379603
16	0.7674339878	0.6288528908
17	0.7665312571	0.6270326845
18	0.7734145791	0.622916237
19	0.7734145791	0.6195342574
