iter	PairAccuracy	PairLogit
0	0.3977657414	0.6912506847
1	0.5517941774	0.6871751333
2	0.6492890995	0.681319676
3	0.6621530129	0.6766461579
4	0.6745655608	0.6726571439
5	0.6813360415	0.6694021947
6	0.6863010607	0.6675439845
7	0.6973595125	0.6623703529
8	0.7146242383	0.6580368485
9	0.7162040172	0.6541370008
10	0.7217332431	0.6510588124
11	0.7287294065	0.6476636951
12	0.7323403295	0.6441893808
13	0.7270367863	0.6414714708
14	0.7296321372	0.638764923
15	0.7401263823	0.633149636
16	0.7458812909	0.6307341674
17	0.7477995938	0.6293968571
18	0.7497178966	0.626977654
19	0.7526517716	0.6246522849
