iter	PairAccuracy	PairLogit
0	0.4373730535	0.6902954808
1	0.5853080569	0.6862102185
2	0.6601218687	0.6793644407
3	0.6672308734	0.6758019882
4	0.6774994358	0.6718639934
5	0.682802979	0.6679564914
6	0.6878808395	0.6659757606
7	0.7180094787	0.6592333514
8	0.727939517	0.6553210362
9	0.7269239449	0.6524234797
10	0.7331302189	0.6495695903
11	0.7386594448	0.6473132327
12	0.7450914015	0.6422815351
13	0.7412547958	0.6389599195
14	0.7411419544	0.6361778898
15	0.7431730986	0.6329399302
16	0.7516361995	0.6296091987
17	0.7595350937	0.6247352032
18	0.7603249831	0.6229180596
19	0.7612277138	0.6200098523
