iter	PairAccuracy	PairLogit
0	0.5299029564	0.6871874631
1	0.564093884	0.6839675112
2	0.599751749	0.680935626
3	0.6589934552	0.6759769392
4	0.6790792146	0.6715378543
5	0.6909275559	0.6686455045
6	0.6980365606	0.6645308815
7	0.7191378921	0.6599391346
8	0.721394719	0.6563373033
9	0.7189122094	0.6536743694
10	0.7216204017	0.6515442675
11	0.7264725796	0.648936912
12	0.7292936132	0.6474118149
13	0.73741819	0.6436806958
14	0.7415933198	0.6412369439
15	0.7449785601	0.6396812867
16	0.7429474159	0.6393966217
17	0.7415933198	0.6383493399
18	0.7399006996	0.6360727763
19	0.740690589	0.6338200475
