iter	PairAccuracy	PairLogit
0	0.4685172647	0.6896405948
1	0.5665763936	0.6864610516
2	0.6141954412	0.682736871
3	0.6439855563	0.6789842401
4	0.6543669601	0.676985214
5	0.673324306	0.6719852519
6	0.6851726473	0.6679489266
7	0.6941999549	0.6654567388
8	0.7007447529	0.6603328593
9	0.7075152336	0.6571410476
10	0.7186865267	0.6529193874
11	0.7232001805	0.6487913254
12	0.7238772286	0.645855448
13	0.7244414353	0.643428085
14	0.7297449786	0.6407870089
15	0.7351613631	0.6364971178
16	0.7427217332	0.6350483515
17	0.7435116227	0.6331641982
18	0.7424960506	0.6311636992
19	0.7422703679	0.6278827245
