iter	PairAccuracy	PairLogit
0	0.4252500676	0.6922146693
1	0.4755339281	0.6916979564
2	0.5520410922	0.690668757
3	0.5498783455	0.6922880033
4	0.5625844823	0.6920753214
5	0.5560962422	0.6912644234
6	0.5620437956	0.6909531869
7	0.5666396323	0.6904913072
8	0.5974587726	0.688090623
9	0.5847526358	0.6878000351
10	0.5790754258	0.688116321
11	0.5750202758	0.6889296052
12	0.5758313058	0.6859395139
13	0.5885374426	0.684562826
14	0.5812381725	0.6835056965
15	0.5944849959	0.6810621499
16	0.5879967559	0.680372843
17	0.5974587726	0.6803195594
18	0.595296026	0.6798005154
19	0.597729116	0.6803949282
