iter	PairAccuracy	PairLogit
0	0.4787780481	0.6918250912
1	0.4887807516	0.6913440142
2	0.5060827251	0.6915578049
3	0.5390646121	0.6911451495
4	0.5431197621	0.6928564068
5	0.5604217356	0.6914369131
6	0.5577183022	0.690887684
7	0.5617734523	0.6896977552
8	0.5677210057	0.6878676309
9	0.5720464991	0.6869531168
10	0.5766423358	0.6864753338
11	0.5755609624	0.6857891271
12	0.567991349	0.6865193942
13	0.5682616923	0.6872301168
14	0.5609624223	0.6870592083
15	0.5598810489	0.6868138055
16	0.5574479589	0.6870311188
17	0.5587996756	0.6869202831
18	0.5628548256	0.6864617003
19	0.5636658556	0.6870198677
