iter	PairAccuracy	PairLogit
0	0.5193295485	0.6913750638
1	0.5582589889	0.690695041
2	0.5598810489	0.689462051
3	0.5831305758	0.6900023443
4	0.5796161125	0.6896559876
5	0.5855636659	0.6880452567
6	0.5701540957	0.6878374404
7	0.5850229792	0.6871324672
8	0.5915112192	0.6863400738
9	0.5950256826	0.6860225793
10	0.5963773993	0.6840365925
11	0.6007028927	0.6813601342
12	0.600973236	0.6808058337
13	0.5885374426	0.684158932
14	0.5901595026	0.6818626759
15	0.5990808327	0.6809977696
16	0.6044876994	0.6820366358
17	0.5944849959	0.6831872541
18	0.5988104893	0.6825269554
19	0.5998918627	0.6816763984
