iter	PairAccuracy	PairLogit
0	0.3760475804	0.6922758992
1	0.4939172749	0.6914273526
2	0.4898621249	0.6906663008
3	0.5179778318	0.6903479204
4	0.5287915653	0.6878833517
5	0.565558259	0.6873598376
6	0.5858340092	0.6866061782
7	0.5844822925	0.6861632566
8	0.5604217356	0.6886473225
9	0.5774533658	0.6876028324
10	0.5817788592	0.6876318276
11	0.5788050825	0.6877458333
12	0.5806974858	0.6885943497
13	0.5804271425	0.6887954029
14	0.5752906191	0.6881774954
15	0.5715058124	0.6897166205
16	0.5736685591	0.6882995164
17	0.5861043525	0.6869802412
18	0.5812381725	0.6874846258
19	0.5847526358	0.6846664738
