iter	PairAccuracy	PairLogit
0	0.3917274939	0.6909097806
1	0.4433630711	0.6905502906
2	0.5766423358	0.6879329637
3	0.5747499324	0.6873638093
4	0.5669099757	0.6848850693
5	0.6101649094	0.6824787115
6	0.6123276561	0.6807022438
7	0.6142200595	0.6800238231
8	0.6147607461	0.6780637995
9	0.6153014328	0.6768623732
10	0.602595296	0.6790906789
11	0.5944849959	0.6793852273
12	0.602595296	0.6781060446
13	0.5920519059	0.677504105
14	0.5936739659	0.6774065203
15	0.5793457691	0.6803991857
16	0.5788050825	0.680445185
17	0.5925925926	0.6765515194
18	0.6063801027	0.6706199703
19	0.6153014328	0.6683249384
