iter	PairAccuracy	PairLogit
0	0.5195998919	0.691374714
1	0.5585293323	0.6906868517
2	0.5598810489	0.6894533131
3	0.5831305758	0.6899928789
4	0.5798864558	0.6896464141
5	0.5852933225	0.6880371502
6	0.5701540957	0.687829159
7	0.5852933225	0.6871239897
8	0.5920519059	0.686332467
9	0.5950256826	0.6860133481
10	0.5963773993	0.6840272788
11	0.6007028927	0.6813516317
12	0.600973236	0.6807989264
13	0.5882670992	0.6841519978
14	0.5901595026	0.6818538061
15	0.599351176	0.6809932148
16	0.6039470127	0.6820533115
17	0.5942146526	0.683200238
18	0.598540146	0.6825407413
19	0.599351176	0.6816905408
