iter	PairAccuracy	PairLogit
0	0.3582049202	0.6926522109
1	0.5106785618	0.6911014539
2	0.5925925926	0.6893365655
3	0.5744795891	0.6893245477
4	0.567180319	0.6893187528
5	0.5761016491	0.6891078702
6	0.5809678291	0.688651229
7	0.5925925926	0.687353781
8	0.5982698026	0.686754924
9	0.5939443093	0.6862748639
10	0.5963773993	0.6855018631
11	0.5920519059	0.6852899521
12	0.5866450392	0.6828013772
13	0.5934036226	0.6805166525
14	0.5966477426	0.6811533302
15	0.5963773993	0.6807079881
16	0.6058394161	0.6797777279
17	0.6050283861	0.6782582626
18	0.6125979995	0.6772327344
19	0.6115166261	0.6788091159
