iter	PairAccuracy	PairLogit
0	0.4230873209	0.6911363999
1	0.530143282	0.6904503599
2	0.5482562855	0.6891956108
3	0.565558259	0.6897246974
4	0.5587996756	0.6903173758
5	0.5547445255	0.6896303103
6	0.5552852122	0.6895030719
7	0.569613409	0.6887740596
8	0.5988104893	0.6838055864
9	0.5912408759	0.6834467599
10	0.599351176	0.6811033592
11	0.6004325493	0.6785460877
12	0.596107056	0.6776080269
13	0.5812381725	0.6810087812
14	0.5863746959	0.6787657349
15	0.5904298459	0.6775786552
16	0.5896188159	0.6779284986
17	0.5831305758	0.6792646928
18	0.5896188159	0.6785757938
19	0.5850229792	0.6777579179
