iter	PairAccuracy	PairLogit
0	0.3906461206	0.6919824685
1	0.4836442282	0.6897997237
2	0.5609624223	0.6876723769
3	0.5660989457	0.6869783336
4	0.5642065423	0.6865127203
5	0.5720464991	0.6849806535
6	0.5793457691	0.6854346588
7	0.5817788592	0.6853961252
8	0.595296026	0.6840364751
9	0.6020546094	0.6838085425
10	0.599351176	0.6831975121
11	0.6031359827	0.6833267385
12	0.6274668829	0.6773399334
13	0.632333063	0.6751763128
14	0.6361178697	0.674337474
15	0.6401730197	0.6721435461
16	0.6344958097	0.671326376
17	0.6388213031	0.6705447987
18	0.6399026764	0.6696414309
19	0.6396323331	0.6683725207
