iter	PairAccuracy	PairLogit
0	0.3760475804	0.6922758992
1	0.4939172749	0.6914273526
2	0.4898621249	0.6906663008
3	0.5090565018	0.6901294968
4	0.5412273587	0.6899470503
5	0.5685320357	0.688628243
6	0.5828602325	0.6878509705
7	0.5907001892	0.687625746
8	0.5769126791	0.6901629335
9	0.5817788592	0.689138283
10	0.5823195458	0.6891834394
11	0.5831305758	0.6882163031
12	0.5771830224	0.6890519941
13	0.5769126791	0.6892555504
14	0.571235469	0.6886392855
15	0.5682616923	0.6901648654
16	0.5752906191	0.6887620678
17	0.5769126791	0.6886156442
18	0.5747499324	0.6891107507
19	0.5752906191	0.6886098218
